"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"FL",0.5828571428571429,"scenario7",60,"True","Open Gradual May 10","True",214579.47395858797,2.8960886409300915e6,1.546927121306156e7,0.7628429935024886,0.013871336988222604,0.01981619569746086,0.07409285438503527,0.06758050548241852,0.09678437143903541,0.2137644592494499,0.3061394506711065,0.30174154692953126,0.7784809671499882,0.1754353867323828,0.18721558378812078,0.8463019539123774,0.8459759585117376,"","Sun 5 Jul 2020 04:58:50","Sun 12 Jul 2020 13:50:06",3.7218994514946413,43.28939929580574,1.123603015495021,2.1797231441338125
"FL",0.7,"scenario8",596,"False","relaxed restrictions","False",115263.76909101711,1.5535523127235791e6,8.311655836150867e6,0.409876349808783,0.013867726402925249,0.019811037718464642,0.0741936838219144,0.06757324203279771,0.09677396920245827,0.21397586788352058,0.3064422162633324,0.30174154692953103,0.7784843180317034,0.17543538673238276,0.18691249293149634,0.846139287865895,0.8455325487285392,"Wed 10 Feb 2021 08:31:53","Fri 3 Jul 2020 05:41:46","Tue 18 Aug 2020 23:00:44",3.7218994514946413,43.28939929580574,1.123603015495021,2.1797231441338125
"PA",0.5961904761904762,"scenario5",596,"True","Current Indefinite","False",49005.20170869241,706388.1095290452,4.028837437550442e6,0.31498658086998454,0.012163608601315988,0.017376583716165694,0.06937432984448816,0.06490040091925374,0.09153907367768419,0.21412098616642847,0.3020079452669809,0.2910087647623263,0.756366433824744,0.17275219119058155,0.1753329888531153,0.8277972982027898,0.8263755351933182,"Fri 5 Mar 2021 12:46:41","Tue 26 May 2020 13:32:22","",5.801638302939462,54.26426622167604,0.8348130244984564,2.6276637836866947
"PA",0.5961904761904762,"scenario1",90,"True","Current","False",127684.61024362787,1.87688837362584e6,1.0494577708727492e7,0.8204975259950636,0.0121667220718603,0.017381031531229003,0.0680299436225726,0.0649080795839766,0.09154990408621565,0.21026721765775355,0.29657237946991843,0.2910087647623262,0.7563307946925143,0.17275219119058155,0.1788436300838464,0.8281986866900467,0.8276529062234511,"","Tue 26 May 2020 13:32:22","Tue 1 Sep 2020 17:09:41",5.801638302939462,54.26426622167604,0.8348130244984564,2.6276637836866947
"PA",0.2,"scenario2",90,"False","Italy","False",7884.1858385770365,101381.66754093755,678986.8960574233,0.05308522971199521,0.011611690717975586,0.01658812959710798,0.07776737185145856,0.0641985493913442,0.09054914391124039,0.24559654829350555,0.34640279891637127,0.2910087647623263,0.7538510562660151,0.17275219119058155,0.14931314305123716,0.8243998772332232,0.8160129316651893,"Sun 21 Jun 2020 11:46:58","Tue 13 Oct 2020 21:51:12","Sun 18 Oct 2020 09:43:37",5.801638302939462,54.26426622167604,0.8348130244984564,2.6276637836866947
"PA",0.11,"scenario3",60,"False","Wuhan","False",7205.896769480549,97474.58542679103,661012.5114022725,0.05167993847015989,0.01090130163223984,0.015573288046056916,0.07392590322830957,0.06291688746436498,0.08874141785867562,0.24353535355312037,0.34349557716532336,0.29100876476232646,0.7508834704268089,0.1727521911905816,0.1474625423049987,0.8240187635943346,0.8154145622765306,"Tue 9 Jun 2020 20:50:57","Fri 4 Sep 2020 12:53:38","Wed 9 Sep 2020 00:39:54",5.801638302939462,54.26426622167604,0.8348130244984564,2.6276637836866947
"PA",1,"scenario4",90,"False","Normal","False",135328.1986356901,1.975621486457744e6,1.1122814989624718e7,0.8696149987529591,0.012166722071878681,0.017381031531255257,0.06849905184941639,0.06490807958399544,0.09154990408624225,0.2117286369375744,0.29863364512058727,0.29100876476232634,0.756329205619041,0.17275219119058158,0.17761883914284196,0.8282128073500936,0.8276978535794988,"","Sun 24 May 2020 11:30:54","Wed 3 Jun 2020 09:10:38",5.801638302939462,54.26426622167604,0.8348130244984564,2.6276637836866947
"PA",0.5961904761904762,"scenario6",10,"True","Open May 10","False",134877.99873857643,1.9777749330762746e6,1.108581242686361e7,0.8667220275402426,0.012166722071873987,0.017381031531248557,0.0681968390249462,0.06490807958399128,0.09154990408623634,0.21079386736320282,0.29731519500736686,0.29100876476232607,0.7563292942208273,0.17275219119058152,0.17840595320588742,0.8282120200133162,0.8276953474143202,"","Tue 26 May 2020 13:32:22","Fri 12 Jun 2020 00:45:31",5.801638302939462,54.26426622167604,0.8348130244984564,2.6276637836866947
"PA",0.5961904761904762,"scenario7",60,"True","Open Gradual May 10","True",130762.90268930535,1.9212639563883096e6,1.07475868945464e7,0.8402785421331215,0.012166722071878085,0.017381031531254407,0.06806087328839507,0.06490807958399498,0.09154990408624164,0.21036757666219114,0.2967139312965839,0.29100876476232657,0.756330132377535,0.17275219119058166,0.1787623561678955,0.8282045720269684,0.8276716397906649,"","Tue 26 May 2020 13:32:22","Tue 23 Jun 2020 14:57:50",5.801638302939462,54.26426622167604,0.8348130244984564,2.6276637836866947
"PA",0.7,"scenario8",596,"False","relaxed restrictions","False",86336.85068109428,1.2594267783493367e6,7.096147193422871e6,0.5547980469436407,0.012166722071537127,0.017381031530767324,0.06855249718784871,0.06490807958336638,0.09154990408535496,0.2117847625191449,0.2987128077093204,0.29100876476232623,0.7563442706910619,0.17275219119058155,0.17748036279696228,0.8280789570199721,0.8272717957023622,"","Mon 25 May 2020 18:04:33","Thu 25 Jun 2020 16:05:41",5.801638302939462,54.26426622167604,0.8348130244984564,2.6276637836866947
"CO",0.608095238095238,"scenario5",596,"True","Current Indefinite","False",16455.83054937122,306031.515769804,1.96828073862388e6,0.36204798302440955,0.008360509873645507,0.011943585533779296,0.05377168592580264,0.05711588411975328,0.07811925077464159,0.19968568448512516,0.2731165997482039,0.2688628788245655,0.6710727008660684,0.16721571970614138,0.15548163926237749,0.7772933751872529,0.7765529937066399,"Sat 23 Jan 2021 06:13:25","Wed 20 May 2020 23:19:37","",4.151589694650841,49.43618607398791,0.5450267911275377,1.9261666039866046
"CO",0.608095238095238,"scenario1",90,"True","Current","False",31233.358314039928,595469.327157649,3.734870880228102e6,0.6869967492485729,0.00836263402822975,0.011946620040328216,0.05245166608853889,0.057122341063223565,0.07812808214605371,0.1948901823265383,0.2665576356090596,0.2688628788245656,0.6710620605310582,0.1672157197061414,0.15943505043507192,0.7774773164633246,0.7770871498956662,"","Wed 20 May 2020 23:19:37","Sun 13 Sep 2020 06:29:18",4.151589694650841,49.43618607398791,0.5450267911275377,1.9261666039866046
"CO",0.2,"scenario2",90,"False","Italy","False",2930.176124178792,44083.80264609564,357793.6200762939,0.06581299910407631,0.00818957063447352,0.011699386620676459,0.0664683159867632,0.05685997538644217,0.07776923608396404,0.24920791286241598,0.340849760796948,0.26886287882456567,0.669632155204851,0.1672157197061414,0.12321014174790332,0.7754988041412845,0.7714425295221127,"Mon 6 Jul 2020 11:12:22","Thu 21 May 2020 01:16:04","Wed 28 Oct 2020 03:31:07",4.151589694650841,49.43618607398791,0.5450267911275377,1.9261666039866046
"CO",0.11,"scenario3",60,"False","Wuhan","False",2678.868000889098,41104.33008449608,339642.89863025205,0.06247433304845473,0.00788730755653282,0.011267582223618313,0.06517240386553642,0.05633882801117802,0.07705644588337031,0.25125943805884077,0.34365569847540495,0.2688628788245657,0.6670692446593018,0.16721571970614144,0.12102219787390224,0.7752939817707113,0.7710482781179756,"Sun 21 Jun 2020 17:47:28","Thu 21 May 2020 01:42:02","Fri 18 Sep 2020 04:48:14",4.151589694650841,49.43618607398791,0.5450267911275377,1.9261666039866046
"CO",1,"scenario4",90,"False","Normal","False",35848.82529461819,678295.8335080689,4.286786345080437e6,0.7885167595441931,0.008362634012716471,0.011946620018166388,0.05285131283972679,0.057122341024296454,0.0781280820928118,0.196394474471668,0.26861510486012335,0.26886287882456533,0.6710588400994604,0.16721571970614135,0.15822944716768744,0.7775036881518042,0.7771637547763596,"","Wed 20 May 2020 21:32:14","Tue 2 Jun 2020 12:25:36",4.151589694650841,49.43618607398791,0.5450267911275377,1.9261666039866046
"CO",0.608095238095238,"scenario6",10,"True","Open May 10","False",35586.08732924824,677640.2279735447,4.255368257874107e6,0.7827376778917,0.00836263401255578,0.011946620017936829,0.05251472073266219,0.057122341024094615,0.07812808209253574,0.19514274355350358,0.26690307180652595,0.2688628788245654,0.6710590009879273,0.16721571970614135,0.15924361580684432,0.7775023705518893,0.7771599273921294,"","Wed 20 May 2020 23:19:37","Tue 9 Jun 2020 23:56:56",4.151589694650841,49.43618607398791,0.5450267911275377,1.9261666039866046
"CO",0.608095238095238,"scenario7",60,"True","Open Gradual May 10","True",34007.439796771425,649051.4404069474,4.06659429840557e6,0.7480143633096049,0.008362634012963884,0.011946620018519837,0.052395600224612655,0.05712234102471929,0.07812808209339017,0.19469402293107418,0.26628934202939736,0.26886287882456567,0.671060020052369,0.1672157197061414,0.15960565347308617,0.7774940251568583,0.7771356855623006,"","Wed 20 May 2020 23:19:37","Wed 17 Jun 2020 12:03:00",4.151589694650841,49.43618607398791,0.5450267911275377,1.9261666039866046
"CO",0.7,"scenario8",596,"False","relaxed restrictions","False",23302.782934261737,438821.62449760607,2.786536263541058e6,0.5125589119694162,0.008362634012395433,0.011946620017707762,0.05310308707083523,0.05712234102346662,0.0781280820916768,0.19725919653576382,0.2697978133275932,0.26886287882456533,0.6710705739374202,0.16721571970614135,0.15747924412078632,0.777407606616989,0.7768846556792433,"","Wed 20 May 2020 22:54:01","Fri 19 Jun 2020 03:04:14",4.151589694650841,49.43618607398791,0.5450267911275377,1.9261666039866046
"TX",0.6785714285714286,"scenario5",596,"True","Current Indefinite","False",82293.07474859849,1.7066137235583758e6,1.1279838869277671e7,0.41137850051553143,0.007295589564912668,0.010422270807018097,0.04822009433805165,0.05322795692716273,0.07204646397685473,0.18044667957327026,0.24424279927573864,0.2611995927480569,0.666799077452149,0.1652998981870142,0.15129770410165996,0.7334380366270071,0.7327290262028141,"Sun 10 Jan 2021 14:52:47","Thu 11 Jun 2020 04:01:51","",4.800339028066334,53.54936552106303,1.1324462857228415,2.67153811993663
"TX",0.6785714285714286,"scenario1",90,"True","Current","False",145655.62526244446,3.026125687464232e6,1.9959663812694844e7,0.7279338530645454,0.0072974989273017635,0.01042499846757395,0.04813270838875759,0.053233797359796,0.07205436926842736,0.18022237285815942,0.24393918992075028,0.2611995927480572,0.666789051624476,0.1652998981870143,0.1516120569896343,0.7336589312145434,0.7332582473043265,"","Thu 11 Jun 2020 04:01:51","Thu 10 Sep 2020 12:23:21",4.800339028066334,53.54936552106303,1.1324462857228415,2.67153811993663
"TX",0.2,"scenario2",90,"False","Italy","False",4293.900221131088,90209.84692336647,644738.3491979872,0.02351376632163822,0.006659911305838132,0.009514159008340187,0.04759901903811863,0.05200252109810861,0.07038778076955622,0.18527941722762356,0.2507841297987269,0.26119959274805715,0.6610095865484942,0.16529989818701427,0.13991698653505208,0.7242140695473189,0.7121560696355923,"Fri 19 Jun 2020 00:31:27","Fri 23 Oct 2020 19:41:26","Wed 28 Oct 2020 07:48:05",4.800339028066334,53.54936552106303,1.1324462857228415,2.67153811993663
"TX",0.11,"scenario3",60,"False","Wuhan","False",3650.921118843317,85007.89447979665,617255.8856651825,0.022511474110763582,0.005914761128456348,0.00844965875493764,0.04294802431215387,0.049854205331032554,0.06747993753342837,0.17996565464017222,0.2435917101204317,0.26119959274805704,0.6545692335752769,0.16529989818701427,0.13771905048453018,0.7225001697188284,0.7102051418101669,"Sun 7 Jun 2020 22:49:40","Sun 13 Sep 2020 02:31:27","Thu 17 Sep 2020 14:27:01",4.800339028066334,53.54936552106303,1.1324462857228415,2.67153811993663
"TX",1,"scenario4",90,"False","Normal","False",167144.59333883552,3.4696362147417585e6,2.2904366962837018e7,0.835327901898722,0.007297498927171065,0.010424998467387236,0.04817352108231783,0.05323379735946683,0.07205436926798178,0.1803969322013076,0.24417546394203507,0.261199592748057,0.6667850109770338,0.1652998981870142,0.15148361098000837,0.7336958152933585,0.7333466453662395,"","Mon 1 Jun 2020 00:43:57","Sat 6 Jun 2020 19:50:17",4.800339028066334,53.54936552106303,1.1324462857228415,2.67153811993663
"TX",0.6785714285714286,"scenario6",10,"True","Open May 10","False",166484.64815304487,3.458202525014871e6,2.2813932528739717e7,0.832029735823385,0.007297498927171666,0.010424998467388095,0.04814196015091076,0.05323379735946589,0.0720543692679805,0.18027816108776157,0.24401470183040086,0.2611995927480571,0.6667851195383704,0.1652998981870143,0.1515829206849113,0.733694824269033,0.7333442702322376,"","Sun 7 Jun 2020 04:14:28","Sun 14 Jun 2020 06:06:27",4.800339028066334,53.54936552106303,1.1324462857228415,2.67153811993663
"TX",0.6785714285714286,"scenario7",60,"True","Open Gradual May 10","True",160332.90063745942,3.33140146026791e6,2.1970938569135007e7,0.8012855385822019,0.007297498927182687,0.01042499846740384,0.048127763210071214,0.053233797359482436,0.07205436926800295,0.18021932526662277,0.2439350648668027,0.26119959274805743,0.6667861745120311,0.16529989818701435,0.15162763528672807,0.7336851938621648,0.7333211895608466,"","Wed 10 Jun 2020 07:38:22","Wed 24 Jun 2020 03:29:40",4.800339028066334,53.54936552106303,1.1324462857228415,2.67153811993663
"TX",0.7,"scenario8",596,"False","relaxed restrictions","False",91945.06064729592,1.9075313359368863e6,1.2602512462588415e7,0.4596167320890031,0.007295772245434577,0.010422531779192253,0.04820107482120969,0.05322881625071165,0.07204762711041625,0.18040534272099534,0.24418684796349097,0.261199592748057,0.6667935633128791,0.1652998981870142,0.1513611941745385,0.7334913416286747,0.7328567502959228,"Thu 24 Dec 2020 18:46:18","Tue 9 Jun 2020 11:58:07","",4.800339028066334,53.54936552106303,1.1324462857228415,2.67153811993663
"WA",0.5857142857142856,"scenario5",596,"True","Current Indefinite","False",1663.859895557915,23025.61746294228,176630.14876939615,0.024634722693897496,0.00942002204691685,0.01345717435273836,0.07226124981168267,0.05945635074427617,0.0822927358683568,0.23748761237586377,0.3287034120427431,0.2775018339481611,0.7057623542523347,0.16937545848704028,0.13036062995680278,0.7689937751195749,0.7438598561011228,"Wed 13 Jan 2021 18:37:35","","",2.3160110097942757,10.78281124834475,0.8580392517883448,1.768268128380473
"WA",0.5857142857142856,"scenario1",90,"True","Current","False",38725.355557297014,687021.9346466815,4.103010045730072e6,0.5722495020869792,0.009438279488883483,0.013483256412690688,0.05636698568760037,0.059517650203516834,0.08237757962592046,0.19687363252919146,0.27249014845951297,0.27750183394816136,0.7041298503889539,0.16937545848704033,0.1674433956996164,0.7923282478015987,0.7912464247804498,"","Fri 9 Oct 2020 04:02:51","Sat 17 Oct 2020 18:08:31",2.3160110097942757,10.78281124834475,0.8580392517883448,1.768268128380473
"WA",0.2,"scenario2",90,"False","Italy","False",1307.2367098786901,17311.94466492406,143033.1175861947,0.019948922719755156,0.00913939884650086,0.013056284066429804,0.07551067977517847,0.05893297865164527,0.08156834358997783,0.24938592524848494,0.3451717069557123,0.2775018339481609,0.7043535928428677,0.1693754584870402,0.12103451953699829,0.7623421800440363,0.7316860205886359,"Wed 10 Jun 2020 15:38:54","Sat 9 Jan 2021 01:54:14","Sun 17 Jan 2021 12:31:49",2.3160110097942757,10.78281124834475,0.8580392517883448,1.768268128380473
