"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences"
"CO",1,"scenario4",90,"False","Normal",39025.65190444951,539242.4987910974,4.463394034370963e6,0.8210021954068336,0.00874349241942953,0.0124907034563279,0.07237124668760213,0.11229801774190136,0.6506557115012269,0.23555776089422656,0.17259207251528078,"Wed 26 Aug 2020 09:47:23","Tue 21 Apr 2020 11:08:37","Thu 23 Apr 2020 11:47:11",3.5876662767911203,50.51272822083428,1.2251763605901542
"CT","93/175","scenario1",90,"True","Current",36289.159508443176,513888.75647317234,2.6820999031369467e6,0.7461722962658129,0.013530129681597572,0.01932875668799653,0.07061676102333182,0.12314624342172717,0.4499093750832731,0.2526473197683233,0.2737134415101579,"-","Wed 1 Apr 2020 19:25:53","Fri 3 Apr 2020 03:56:54",4.99999998552112,54.70706561087776,0.8436525477183107
"CT",0.4,"scenario2",90,"False","Italy",35189.913633677934,798631.6597431407,2.9561776353117926e6,0.8224219581568708,0.011903856254553662,0.01700550893507666,0.04406275809926677,0.12314624341276165,0.3190826663903946,0.2526473198654486,0.38593836765201595,"-","Wed 1 Apr 2020 19:25:53","Fri 3 Apr 2020 03:56:54",4.99999998552112,54.70706561087776,0.8436525477183107
"CT",0.11,"scenario3",60,"False","Wuhan",3553.5573876465373,19540.379210338346,262593.2687607119,0.07305463234458853,0.013532553231152001,0.019332218901645718,0.1818571353910284,0.12328610447464754,1.15974570261926,0.25127043120220655,0.10630442880383914,"Sat 13 Jun 2020 13:03:03","Wed 1 Apr 2020 19:25:53","Fri 3 Apr 2020 03:56:54",4.99999998552112,54.70706561087776,0.8436525477183107
"CT",1,"scenario4",90,"False","Normal",38304.374629850994,282060.26221271214,3.1052745255490444e6,0.8639013858337828,0.01233526192763211,0.017621802753760157,0.13580209537266982,0.1231557744230766,0.9490976864060575,0.25254346851536996,0.1297609046856176,"Sat 1 Aug 2020 07:03:42","Wed 1 Apr 2020 19:25:53","Fri 3 Apr 2020 03:56:54",4.99999998552112,54.70706561087776,0.8436525477183107
"FL","97/175","scenario1",90,"True","Current",186759.86429157175,5.295398541526343e6,1.582702794406686e7,0.780485208954456,0.011800059047825408,0.016857227211179156,0.03526833019781363,0.12911796643598075,0.2701378475645433,0.2715743577950988,0.4779706642370094,"-","Mon 11 May 2020 04:10:37","Thu 21 May 2020 16:07:42",4.14453298454991,58.43753872796341,1.584169591455699
"FL",0.4,"scenario2",90,"False","Italy",223748.13456138028,7.31327885265618e6,1.7946348293916292e7,0.8849961880175683,0.012467613516518544,0.01781087645216935,0.030594776853082126,0.12911796643602214,0.22179342950597458,0.271574357795364,0.5821541545374951,"-","Mon 10 Aug 2020 16:54:49","Mon 10 Aug 2020 01:18:42",4.14453298454991,58.43753872796341,1.584169591455699
"FL",0.11,"scenario3",60,"False","Wuhan",3611.9770791287206,39183.476521802855,219611.44781568664,0.010829796177966027,0.016447125662411487,0.02349589380344498,0.0921811283671807,0.12995338783429022,0.5098444020012689,0.2615572157653614,0.25488832931025646,"Mon 25 May 2020 02:47:30","-","-",4.14453298454991,58.43753872796341,1.584169591455699
"FL",1,"scenario4",90,"False","Normal",192015.28018838217,2.9517728424983937e6,1.6528045188881429e7,0.8150547815067608,0.011617543272301353,0.016596490389001933,0.06505083230790198,0.12911796643589518,0.5060847797149143,0.2715743577960635,0.2551310997904925,"-","Sat 25 Apr 2020 18:50:27","Sat 25 Apr 2020 15:09:12",4.14453298454991,58.43753872796341,1.584169591455699
"GA","19/28","scenario1",90,"True","Current",60687.46372954737,511975.20170685824,6.334025522137605e6,0.6208833703752001,0.009581183959149345,0.013687405655927637,0.1185359437863852,0.11047172204874982,0.9567094133054173,0.2330914145705541,0.11547050808988239,"Fri 19 Mar 2021 00:22:49","Sat 11 Apr 2020 20:53:48","Fri 10 Apr 2020 14:03:40",3.9249348657412133,52.6503120310778,0.7401670580768032
"GA",0.4,"scenario2",90,"False","Italy",66857.97551357532,1.9768909677690298e6,7.321620164147658e6,0.717690856823211,0.009131582083561766,0.013045117262231095,0.03381975870375198,0.11047160802015071,0.2864001182782762,0.23309314032775566,0.38572472904083327,"-","Sat 11 Apr 2020 20:53:48","Fri 10 Apr 2020 14:03:40",3.9249348657412133,52.6503120310778,0.7401670580768032
"GA",0.11,"scenario3",60,"False","Wuhan",5973.8693183362475,67984.85817648482,846044.9235595617,0.08293228718333501,0.007060936307261805,0.010087051867516864,0.08787058587117183,0.11061927958771907,0.9636295157083054,0.2307889311244814,0.11479440779313363,"Sun 14 Jun 2020 05:30:52","Sat 11 Apr 2020 20:53:48","Fri 10 Apr 2020 14:03:40",3.9249348657412133,52.6503120310778,0.7401670580768032
"GA",1,"scenario4",90,"False","Normal",79266.30927938681,567128.9349305009,8.513979346197046e6,0.8345700807955829,0.0093101364304804,0.013300194900686286,0.13976770430360874,0.1104814465758425,1.161015930319225,0.2329829557227748,0.09515928566584378,"Wed 12 Aug 2020 11:18:54","Sat 11 Apr 2020 20:53:48","Fri 10 Apr 2020 14:03:40",3.9249348657412133,52.6503120310778,0.7401670580768032
"IL","108/175","scenario1",90,"True","Current",93095.52004592174,1.89398726134529e6,9.224344626334557e6,0.7175950810115097,0.010092372284112585,0.014417674691589407,0.049153192286940955,0.11620721002172701,0.3961772936005392,0.24443754693546163,0.2933212273868915,"-","Tue 14 Apr 2020 23:20:39","Sun 19 Apr 2020 02:36:12",4.61009376617747,57.17993469331353,1.3315061692322847
"IL",0.4,"scenario2",90,"False","Italy",107214.6370876017,3.5960414089233493e6,1.1025620372605171e7,0.8577228263885553,0.00972413646256067,0.013891623517943815,0.02981462805782919,0.11620721001514006,0.2494074749264636,0.24443754701114678,0.4659331483525227,"-","Tue 14 Apr 2020 23:22:26","Mon 20 Apr 2020 01:04:28",4.61009376617747,57.17993469331353,1.3315061692322847
"IL",0.11,"scenario3",60,"False","Wuhan",2003.886837483765,37680.56984909075,316752.6371353243,0.02464133155398529,0.006326346184854829,0.00903763740693547,0.053180905849069045,0.11647034617841116,0.6853559437524342,0.24095266714222013,0.16994139649642087,"Wed 3 Jun 2020 05:46:49","Tue 14 Apr 2020 23:24:33","-",4.61009376617747,57.17993469331353,1.3315061692322847
"IL",1,"scenario4",90,"False","Normal",119558.84149004091,1.397431654800347e6,1.081822655253857e7,0.8415889121495861,0.011051611917110907,0.015788017024444153,0.08555612797187025,0.1162072100170366,0.6297332284401701,0.24443754700327128,0.1845340292823332,"-","Tue 14 Apr 2020 23:17:05","Sat 18 Apr 2020 05:33:13",4.61009376617747,57.17993469331353,1.3315061692322847
"IN","459/700","scenario1",90,"True","Current",44543.11331519114,371822.33069974656,4.218489129235407e6,0.6377717781421446,0.010559020528580688,0.015084315040829556,0.11979676753508528,0.11611160876415723,0.9221363625457369,0.24755542958489854,0.1259158769572957,"Wed 20 Jan 2021 10:31:06","Sun 12 Apr 2020 00:19:52","Mon 13 Apr 2020 11:05:33",4.4874550878265405,57.93678482483963,0.8730284426616509
"IN",0.4,"scenario2",90,"False","Italy",47191.9754520636,1.351827845011486e6,5.158814217401097e6,0.7799347149516551,0.009147833874862416,0.013068334106946309,0.03490975247048756,0.11611124815080323,0.31017074546857165,0.24756004719889613,0.37434622654497995,"-","Sun 12 Apr 2020 00:19:52","Mon 13 Apr 2020 11:05:00",4.4874550878265405,57.93678482483963,0.8730284426616509
"IN",0.11,"scenario3",60,"False","Wuhan",49513.22723099984,1.604351429453898e6,5.431482442072531e6,0.8211580281247014,0.009115969306550259,0.013022813295071798,0.030861833836401755,0.11611124263656948,0.27516372964849284,0.24756012377090195,0.42197146689680165,"-","Sun 12 Apr 2020 00:19:52","Mon 13 Apr 2020 11:04:22",4.4874550878265405,57.93678482483963,0.8730284426616509
"IN",1,"scenario4",90,"False","Normal",54239.6257550458,500798.6287627126,5.646601178991481e6,0.8536807288247403,0.009605712186093041,0.013722445980132916,0.10830625852361413,0.116128909872109,0.916563107836865,0.24740991395186443,0.12670039725489177,"Tue 4 Aug 2020 05:42:00","Sun 12 Apr 2020 00:19:52","Mon 13 Apr 2020 11:06:18",4.4874550878265405,57.93678482483963,0.8730284426616509
"LA","439/700","scenario1",90,"True","Current",27832.38406181639,200329.42510195557,3.0883879564291607e6,0.6622523392881726,0.009011945537437142,0.01287420791062449,0.13893308008871583,0.11398958256530028,1.2301280136042132,0.24458268584288617,0.09266481317770868,"Mon 18 Oct 2021 12:52:38","Mon 30 Mar 2020 19:17:43","Thu 2 Apr 2020 13:14:55",4.492762662880092,49.324837786000536,0.6335717016817963
"LA",0.4,"scenario2",90,"False","Italy",31459.415283214872,686409.255005865,3.4294382233990342e6,0.7353847761134991,0.009173343630617833,0.013104776615168333,0.04583186350385976,0.11400496875355713,0.39871417271065857,0.24438962526602032,0.2859315684177822,"-","Mon 30 Mar 2020 19:17:43","Thu 2 Apr 2020 13:14:55",4.492762662880092,49.324837786000536,0.6335717016817963
"LA",0.11,"scenario3",60,"False","Wuhan",43965.50628473602,1.0858198477856822e6,3.6965294238879336e6,0.7926579473674024,0.011893725503879259,0.016991036434113226,0.040490608432324285,0.11398951459414011,0.2716435114902941,0.24458356268533624,0.4196290718256784,"-","Mon 30 Mar 2020 19:17:43","Thu 2 Apr 2020 13:14:55",4.492762662880092,49.324837786000536,0.6335717016817963
"LA",1,"scenario4",90,"False","Normal",36173.29479884592,228790.32525282807,3.9186036633050996e6,0.8402779959573158,0.009231169545821327,0.013187385065459039,0.1581067501821683,0.11399982920820106,1.3667715341565707,0.24450693139086532,0.08340810907987625,"Tue 4 Aug 2020 21:46:03","Mon 30 Mar 2020 19:17:43","Thu 2 Apr 2020 13:14:55",4.492762662880092,49.324837786000536,0.6335717016817963
"MA","169/350","scenario1",90,"True","Current",54944.91132203351,1.1464175015257054e6,5.271291514619648e6,0.7764094623657614,0.010423424917716409,0.014890607025309156,0.0479274882395901,0.12083878240858817,0.3889364156162569,0.2495825340346717,0.3106903276648012,"-","Sat 4 Apr 2020 19:09:22","Sun 5 Apr 2020 22:05:52",5.159443318067017,55.99999697838191,1.2416130738402205
"MA",0.4,"scenario2",90,"False","Italy",60652.26916715442,1.5117404031330638e6,5.601992800619134e6,0.8251185134501905,0.010826909516993865,0.015467013595705521,0.04012082302057504,0.12083878240675522,0.31345103390284157,0.24958253404895903,0.385510875182536,"-","Sat 4 Apr 2020 19:09:22","Sun 5 Apr 2020 22:05:52",5.159443318067017,55.99999697838191,1.2416130738402205
"MA",0.11,"scenario3",60,"False","Wuhan",63641.00910290559,1.8192333169007483e6,6.030448633899593e6,0.8882258491462242,0.010553279360536082,0.015076113372194404,0.034982323878789016,0.12083878240614482,0.28039198955924116,0.24958253404692485,0.43096374684631994,"-","Sat 4 Apr 2020 19:09:22","Sun 5 Apr 2020 22:05:52",5.159443318067017,55.99999697838191,1.2416130738402205
"MA",1,"scenario4",90,"False","Normal",61870.14327689028,724510.9012027787,5.791453930074698e6,0.8530242768199136,0.010683007069365098,0.01526143867052157,0.08539573824793817,0.1208387824069461,0.676156242894397,0.24958253404754213,0.1787142893034249,"-","Sat 4 Apr 2020 19:09:22","Sun 5 Apr 2020 22:05:52",5.159443318067017,55.99999697838191,1.2416130738402205
"MD","14/25","scenario1",90,"True","Current",42550.37806112481,760960.1263405522,4.184464600321455e6,0.6978668226888697,0.010168655282173027,0.014526650403104325,0.05591669863932167,0.11683359302971226,0.44972162412578554,0.24193358882594201,0.2597909167850784,"-","Thu 16 Apr 2020 02:56:56","Mon 13 Apr 2020 21:34:09",4.796031881709866,59.898365304841185,1.329981278809674
"MD",0.4,"scenario2",90,"False","Italy",51401.02560030803,1.5223519485245536e6,5.075273569367001e6,0.8464320715866153,0.010127734967933734,0.014468192811333906,0.033764219666894586,0.1168335866718275,0.2726529108575695,0.24193366648395334,0.4285066545020673,"-","Thu 16 Apr 2020 03:10:50","Mon 13 Apr 2020 21:33:54",4.796031881709866,59.898365304841185,1.329981278809674
"MD",0.11,"scenario3",60,"False","Wuhan",1311.010087301738,16752.450990328467,129953.52943850693,0.021673084934088916,0.010088299201770417,0.014411856002529167,0.07825780765206303,0.11701404217984578,0.6353978560355955,0.23904301937192057,0.18415869847267877,"Wed 10 Jun 2020 04:20:38","Thu 16 Apr 2020 03:34:48","Mon 13 Apr 2020 21:33:25",4.796031881709866,59.898365304841185,1.329981278809674
"MD",1,"scenario4",90,"False","Normal",52283.6267661631,703031.2027539755,5.2688048358665705e6,0.8787083752343107,0.009923242252256229,0.014176060360366042,0.07436885668993508,0.11683358667225946,0.6129192485729525,0.24193366647944536,0.19061823714017911,"-","Thu 16 Apr 2020 02:16:59","Mon 13 Apr 2020 21:34:46",4.796031881709866,59.898365304841185,1.329981278809674
"MI","86/175","scenario1",90,"True","Current",81735.65852026799,1.09442232016066e6,7.151484081026542e6,0.7205113179443778,0.011429188346670477,0.01632741192381497,0.07468383732183868,0.1211311291306295,0.5540705155731017,0.2546037322246725,0.21862042055303693,"-","Wed 1 Apr 2020 13:54:05","Sat 4 Apr 2020 08:38:54",5.335775003910863,55.93029819547364,0.6467441210557004
"MI",0.4,"scenario2",90,"False","Italy",93071.88452113568,2.0005298305927778e6,8.20808225685982e6,0.8269634802622702,0.011339053582626053,0.016198647975180076,0.04652361744266393,0.12113093760164816,0.3478962818430917,0.25460590231500857,0.3481811790569255,"-","Wed 1 Apr 2020 13:54:05","Sat 4 Apr 2020 08:38:54",5.335775003910863,55.93029819547364,0.6467441210557004
"MI",0.11,"scenario3",60,"False","Wuhan",102647.412046307,2.365421299170591e6,8.689280871786376e6,0.8754441933989447,0.011813107846426921,0.01687586835203846,0.04339498087816288,0.12113093760189875,0.3114787702378231,0.2546059023135454,0.3888898672272648,"-","Wed 1 Apr 2020 13:54:05","Sat 4 Apr 2020 08:38:54",5.335775003910863,55.93029819547364,0.6467441210557004
"MI",1,"scenario4",90,"False","Normal",77651.78978517289,552910.4772879572,8.565478034277905e6,0.8629710696937349,0.009065669128380313,0.012950955897686162,0.14044188521450576,0.12115120331154054,1.3137797335962282,0.2544944198728858,0.09221576510387444,"Tue 28 Jul 2020 19:51:27","Wed 1 Apr 2020 13:54:05","Sat 4 Apr 2020 08:38:54",5.335775003910863,55.93029819547364,0.6467441210557004
"MS","124/175","scenario1",90,"True","Current",15918.383227575956,260518.30096447785,1.7940740910700667e6,0.6007842995727263,0.00887275687598917,0.012675366965698816,0.06110274467722119,0.11495719941363242,0.5541615026679684,0.2484351586946182,0.20744349591261707,"Sat 3 Apr 2021 15:25:03","Tue 21 Apr 2020 17:40:20","Mon 4 May 2020 02:57:10",2.989277549565868,46.99999846705628,1.0665860033010401
"MS",0.4,"scenario2",90,"False","Italy",22342.915830188627,806598.9489758115,2.0774395443634011e6,0.6956753167427052,0.010755025767565846,0.015364322525094065,0.02770015490171269,0.11495593662156008,0.20725269507248809,0.2484533623704966,0.5546655814601273,"-","Thu 23 Apr 2020 04:33:12","Mon 24 Aug 2020 06:05:39",2.989277549565868,46.99999846705628,1.0665860033010401
"MS",0.11,"scenario3",60,"False","Wuhan",570.4621937623214,5653.1544691899535,59681.50576412691,0.019985635942471387,0.00955844170582593,0.013654916722608471,0.10091042034520303,0.115345931687178,0.8524113832485325,0.24437040744476873,0.1353172117993024,"Tue 2 Jun 2020 09:07:47","-","-",2.989277549565868,46.99999846705628,1.0665860033010401
"MS",1,"scenario4",90,"False","Normal",21095.162019034586,235095.19699845946,2.2147937124407114e6,0.7416713143843091,0.00952466222950743,0.013606660327867757,0.08973029771923763,0.11496022593566846,0.7581151473261505,0.24839544742605357,0.1516395317269807,"Mon 7 Sep 2020 21:15:28","Mon 20 Apr 2020 23:41:00","Sun 26 Apr 2020 19:01:45",2.989277549565868,46.99999846705628,1.0665860033010401
"NJ","17/35","scenario1",90,"True","Current",79377.24414507595,1.357215233608779e6,6.77697538108604e6,0.756345268917159,0.011712783311359085,0.016732547587655838,0.05848537665909861,0.1198426854552094,0.4188868767274033,0.24688926655439247,0.28609797086863326,"-","Sun 29 Mar 2020 01:51:08","Sat 28 Mar 2020 18:46:05",5.360646377150452,54.08043453111904,1.2658967734264208
"NJ",0.4,"scenario2",90,"False","Italy",87288.83053224384,1.8235744486748416e6,7.306024316327599e6,0.8153898480538015,0.011947514373469798,0.017067877676385425,0.04786688615629323,0.11984268539923053,0.3360989741921028,0.24688926724362634,0.3565696256208521,"-","Sun 29 Mar 2020 01:51:08","Sat 28 Mar 2020 18:46:05",5.360646377150452,54.08043453111904,1.2658967734264208
"NJ",0.11,"scenario3",60,"False","Wuhan",77615.85070780768,2.2223673165506762e6,7.527770817480151e6,0.8401378967945052,0.010310602247291694,0.014729431781845277,0.03492485248940522,0.11984268540222119,0.2841581516243949,0.24688926721989798,0.4217464278858039,"-","Sun 29 Mar 2020 01:51:08","Sat 28 Mar 2020 18:46:05",5.360646377150452,54.08043453111904,1.2658967734264208
"NJ",1,"scenario4",90,"False","Normal",77536.79509766154,998669.9252581784,7.641232968063462e6,0.8528008557059925,0.010147157588536643,0.014495939412195204,0.07764006218332505,0.11984268539923404,0.6418758579237289,0.24688926724350854,0.18670695262926434,"-","Sun 29 Mar 2020 01:51:08","Sat 28 Mar 2020 18:46:05",5.360646377150452,54.08043453111904,1.2658967734264208
"NV","17/35","scenario1",90,"True","Current",25062.217284711558,758288.9988723039,2.4069770517541864e6,0.8335201765244912,0.010412320826426827,0.01487474403775261,0.03305101000012272,0.11531328057213719,0.25622090569516054,0.24570156287892697,0.45005414472046035,"-","Thu 16 Jul 2020 05:24:14","Mon 20 Jul 2020 20:17:04",3.9706977596519186,53.64276707087499,1.199980779370734
"NV",0.4,"scenario2",90,"False","Italy",25021.6167823469,862408.246647993,2.4141856094384394e6,0.8360164522031839,0.010364413027947402,0.014806304325639147,0.029013656675479255,0.11531328057399373,0.22596185105445904,0.24570156287136571,0.5103218974171091,"-","Thu 6 Aug 2020 20:08:46","Wed 5 Aug 2020 12:39:13",3.9706977596519186,53.64276707087499,1.199980779370734
"NV",0.11,"scenario3",60,"False","Wuhan",1072.5835010393155,15208.466861696901,120354.97360758117,0.04167812849477743,0.008911833627553165,0.012731190896504522,0.07052541921504643,0.11563575881044597,0.6405732529386399,0.24145062171921314,0.1805191807181538,"Thu 28 May 2020 01:00:00","-","-",3.9706977596519186,53.64276707087499,1.199980779370734
"NV",1,"scenario4",90,"False","Normal",25008.894614046603,270377.70071769215,2.4057084776176745e6,0.8330808777212769,0.010395646374747956,0.01485092339249708,0.0924961435342591,0.11532524939063228,0.7182813175205898,0.24558572864624537,0.1605572170368004,"Thu 20 Aug 2020 23:25:25","Mon 27 Apr 2020 16:14:04","Sun 26 Apr 2020 14:36:57",3.9706977596519186,53.64276707087499,1.199980779370734
"NY","163/350","scenario1",90,"True","Current",165334.0397464529,4.48106511631541e6,1.6299814098948535e7,0.8232966151793248,0.010143308306633892,0.014490440438048417,0.03689614755752536,0.1190374820420565,0.30309806807304424,0.2484511860194032,0.392735865321878,"-","Tue 24 Mar 2020 17:15:51","Tue 24 Mar 2020 10:35:01",5.036840696897436,49.91289720604077,1.1791522971037043
"NY",0.4,"scenario2",90,"False","Italy",156476.87927886655,5.415556303461523e6,1.6378813366964528e7,0.8272868343047938,0.009553615135176687,0.013648021621680982,0.028893962228561717,0.1190374820445969,0.25201194761560236,0.2484511859890561,0.4723485658948463,"-","Tue 24 Mar 2020 17:15:51","Tue 24 Mar 2020 10:35:01",5.036840696897436,49.91289720604077,1.1791522971037043
"NY",0.11,"scenario3",60,"False","Wuhan",9249.285008893023,133574.7228303815,1.1492622398415443e6,0.05804874253602617,0.008048019580081459,0.011497170828687798,0.0692442762590504,0.11921689000985211,0.7180103165892682,0.24655389136923753,0.16603785106621127,"Fri 5 Jun 2020 12:37:47","Tue 24 Mar 2020 17:15:51","Tue 24 Mar 2020 10:35:01",5.036840696897436,49.91289720604077,1.1791522971037043
"NY",1,"scenario4",90,"False","Normal",186540.85988113377,2.0717677733687498e6,1.6764135395138683e7,0.8467492845894432,0.011127377313787832,0.01589625330541119,0.09003946401667083,0.11903748204442464,0.674251402217249,0.2484511859892983,0.17654762252325262,"-","Tue 24 Mar 2020 17:15:51","Tue 24 Mar 2020 10:35:01",5.036840696897436,49.91289720604077,1.1791522971037043
"OH","22/35","scenario1",90,"True","Current",88340.65156451282,1.719789818167241e6,8.16744321517867e6,0.703498266042686,0.010816194154902403,0.015451705935574862,0.05136712093031017,0.12082495610393998,0.4016663375207833,0.2546680339533817,0.30080926584416146,"-","Fri 24 Apr 2020 13:44:01","Thu 30 Apr 2020 17:31:33",4.2900755246877935,59.7108828599965,1.2184841737852588
"OH",0.4,"scenario2",90,"False","Italy",112688.56294570574,3.501497618707889e6,9.483704542225813e6,0.8168737174343554,0.011882335899854792,0.016974765571221132,0.03218296146872426,0.12082495610746358,0.22907561760141987,0.25466803389053605,0.5274457289369529,"-","Thu 30 Apr 2020 08:11:09","Wed 5 Aug 2020 03:36:10",4.2900755246877935,59.7108828599965,1.2184841737852588
"OH",0.11,"scenario3",60,"False","Wuhan",1740.6182539668669,26531.020991041012,205545.062355404,0.017704511822247082,0.008468304876899438,0.012097578395570626,0.06560690802493573,0.12130881167378588,0.6578751374746449,0.2488323702806961,0.18439488705934146,"Sat 30 May 2020 15:01:57","-","-",4.2900755246877935,59.7108828599965,1.2184841737852588
"OH",1,"scenario4",90,"False","Normal",109530.30332273214,1.2997408801800418e6,9.818324403723365e6,0.8456960166710966,0.01115570221749807,0.015936717453568672,0.08427087659777222,0.12082495610775344,0.6389035255066092,0.254668033892894,0.1891129901215478,"-","Wed 22 Apr 2020 07:44:21","Thu 23 Apr 2020 22:21:19",4.2900755246877935,59.7108828599965,1.2184841737852588
"OK","247/350","scenario1",90,"True","Current",26179.277005026408,219171.8211118427,2.3357448287080363e6,0.5994852048053465,0.01120810658906901,0.016011580841527158,0.11944636346141962,0.11454140439599224,0.8544786649286413,0.2493138206340189,0.13404829060952358,"Tue 12 Jan 2021 13:09:07","Thu 16 Apr 2020 11:27:36","Tue 21 Apr 2020 14:04:25",3.818459935252865,56.43374438460931,0.7076215946807723
"OK",0.4,"scenario2",90,"False","Italy",33187.984461587985,1.0273905856408627e6,2.973232224465314e6,0.7631007921371887,0.011162257757231286,0.01594608251033041,0.032303181404846226,0.1145376768549708,0.23202760619975707,0.24936647210040286,0.4936381438869093,"-","Thu 16 Apr 2020 12:02:11","Sat 25 Apr 2020 00:15:01",3.818459935252865,56.43374438460931,0.7076215946807723
"OK",0.11,"scenario3",60,"False","Wuhan",1833.4266378543364,11338.531727634348,164808.0459594783,0.04229913472193611,0.011124618505003845,0.015892312150005493,0.16169877034306798,0.11473454744292953,1.1673842712297648,0.24692758780024013,0.09828344468104235,"Thu 11 Jun 2020 17:41:15","Thu 16 Apr 2020 12:33:46","-",3.818459935252865,56.43374438460931,0.7076215946807723
