"state","distancingLevel","id","distancingDays","maintain","name","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"FL",0.7428114299999999,"scenario5",622,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 37302.43968730596, ""totalProjectedPCRConfirmed"" -> 935350.9987583444, ""totalProjectedInfected"" -> 3.10704425605782*^6, ""totalInfectedFraction"" -> 0.15321904365052313, ""fatalityRate"" -> 0.012005763874968052, ""fatalityRateSymptomatic"" -> 0.01715109124995436, ""fatalityRatePCR"" -> 0.03988068622027884, ""fractionOfSymptomaticHospitalized"" -> 0.07228914551847582, ""fractionOfPCRHospitalized"" -> 0.23762340647015578, ""fractionHospitalizedInICU"" -> 0.30258246539405803, ""fractionDeathOfHospitalized"" -> 0.1170486118152391, ""fractionOfInfectionsPCRConfirmed"" -> 0.30104205852062965, ""dateContained"" -> ""Sat 17 Apr 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 7 Jun 2020 10:33:37"", ""dateHospitalsOverCapacity"" -> ""Sat 11 Jul 2020 21:17:08""|>",86253.7208363275,1.7818705023202812e6,5.256487876067878e6,0.25921550481986505,0.016409002145525674,0.02344143163646525,0.04840627908931166,0.08321477990123215,0.2521158624719257,0.3025824653940582,0.13390425929932973,0.33898499232404045,"Sat 17 Apr 2021 00:00:00","Sun 7 Jun 2020 10:33:37","Sat 11 Jul 2020 21:17:08",3.9410655688149197,44.98306586959418,0.93266768640717
"FL",0.7428114299999999,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 37843.82678622754, ""totalProjectedPCRConfirmed"" -> 1.1197449135249455*^6, ""totalProjectedInfected"" -> 4.440208829162036*^6, ""totalInfectedFraction"" -> 0.21896197618890814, ""fatalityRate"" -> 0.008522983544755822, ""fatalityRateSymptomatic"" -> 0.012175690778222602, ""fatalityRatePCR"" -> 0.033796828482208115, ""fractionOfSymptomaticHospitalized"" -> 0.054806709712629284, ""fractionOfPCRHospitalized"" -> 0.21634729507637881, ""fractionHospitalizedInICU"" -> 0.30258246539405786, ""fractionDeathOfHospitalized"" -> 0.10894751787509153, ""fractionOfInfectionsPCRConfirmed"" -> 0.2521829392732111, ""dateContained"" -> ""Mon 23 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 7 Jun 2020 10:33:37"", ""dateHospitalsOverCapacity"" -> ""Sat 11 Jul 2020 21:17:08""|>",269545.2767077634,5.737819129311953e6,1.642621220582129e7,0.8100330467032949,0.01640946027789895,0.023442086111284215,0.046976955988517845,0.08321480152678051,0.2510677068214104,0.3025824653940578,0.13049289868293834,0.3493087181278789,"Mon 23 Nov 2020 00:00:00","Sun 7 Jun 2020 10:33:37","Sat 11 Jul 2020 21:17:08",3.9410655688149197,44.98306586959418,0.93266768640717
"FL",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 4767.374004509005, ""totalProjectedPCRConfirmed"" -> 59666.76337679593, ""totalProjectedInfected"" -> 290792.8426819907, ""totalInfectedFraction"" -> 0.014339995695034769, ""fatalityRate"" -> 0.016394399396282858, ""fatalityRateSymptomatic"" -> 0.02342057056611837, ""fatalityRatePCR"" -> 0.07989999347548003, ""fractionOfSymptomaticHospitalized"" -> 0.0832136898591239, ""fractionOfPCRHospitalized"" -> 0.26227608211031794, ""fractionHospitalizedInICU"" -> 0.30258246539405803, ""fractionDeathOfHospitalized"" -> 0.21246183035958952, ""fractionOfInfectionsPCRConfirmed"" -> 0.20518649230320682, ""dateContained"" -> ""Fri 29 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 30 Sep 2020 00:14:29"", ""dateHospitalsOverCapacity"" -> ""Thu 1 Oct 2020 20:50:02""|>",278537.98521518434,5.96862023073944e6,1.697422573198133e7,0.8370574794007317,0.016409466305752483,0.023442094722503547,0.04666706448848345,0.08321480105320188,0.2507094037168919,0.302582465394058,0.1298173446242447,0.35162842329202065,"Fri 29 May 2020 00:00:00","Wed 30 Sep 2020 00:14:29","Thu 1 Oct 2020 20:50:02",3.9410655688149197,44.98306586959418,0.93266768640717
"FL",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4432.129105389769, ""totalProjectedPCRConfirmed"" -> 55688.69326221285, ""totalProjectedInfected"" -> 278412.3577687363, ""totalInfectedFraction"" -> 0.01372947138253419, ""fatalityRate"" -> 0.015919297336188378, ""fatalityRateSymptomatic"" -> 0.02274185333741197, ""fatalityRatePCR"" -> 0.07958759392181963, ""fractionOfSymptomaticHospitalized"" -> 0.08121890782843265, ""fractionOfPCRHospitalized"" -> 0.2588249464563086, ""fractionHospitalizedInICU"" -> 0.3025824653940576, ""fractionDeathOfHospitalized"" -> 0.2144529895519328, ""fractionOfInfectionsPCRConfirmed"" -> 0.20002234709879785, ""dateContained"" -> ""Fri 22 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 26 Aug 2020 09:43:34"", ""dateHospitalsOverCapacity"" -> ""Fri 28 Aug 2020 06:11:34""|>",278621.09207422356,5.972540158817428e6,1.6979289447496176e7,0.8373071886370873,0.016409467129692518,0.023442095899560745,0.04665035054856641,0.08321480152670632,0.25069587423204037,0.3025824653940581,0.12977785361545457,0.3517544227799332,"Fri 22 May 2020 00:00:00","Wed 26 Aug 2020 09:43:34","Fri 28 Aug 2020 06:11:34",3.9410655688149197,44.98306586959418,0.93266768640717
"FL",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 276112.14352317376, ""totalProjectedPCRConfirmed"" -> 5.358401774421968*^6, ""totalProjectedInfected"" -> 1.6996446410040908*^7, ""totalInfectedFraction"" -> 0.8381532574975248, ""fatalityRate"" -> 0.01624528662415317, ""fatalityRateSymptomatic"" -> 0.023207552320218813, ""fatalityRatePCR"" -> 0.05152882429256792, ""fractionOfSymptomaticHospitalized"" -> 0.08314425103904162, ""fractionOfPCRHospitalized"" -> 0.2574898884357565, ""fractionHospitalizedInICU"" -> 0.3025824653940576, ""fractionDeathOfHospitalized"" -> 0.1395670556913219, ""fractionOfInfectionsPCRConfirmed"" -> 0.3152660059138251, ""dateContained"" -> ""Sat 22 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 5 May 2020 16:06:04"", ""dateHospitalsOverCapacity"" -> ""Thu 7 May 2020 22:17:43""|>",278942.9184948093,5.3615293050718885e6,1.699890144228253e7,0.8382743235851606,0.016409467367166183,0.023442096238808833,0.052026745098816385,0.08321480152686411,0.2576188502860849,0.3025824653940576,0.14084514491115313,0.3154044585337609,"Sat 22 Aug 2020 00:00:00","Tue 5 May 2020 16:06:04","Thu 7 May 2020 22:17:43",3.9410655688149197,44.98306586959418,0.93266768640717
"PA",0.7018365785714284,"scenario5",622,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 17929.070467466452, ""totalProjectedPCRConfirmed"" -> 461540.2253944574, ""totalProjectedInfected"" -> 1.5947339221665596*^6, ""totalInfectedFraction"" -> 0.12468107570158955, ""fatalityRate"" -> 0.011242672033406384, ""fatalityRateSymptomatic"" -> 0.016060960047723408, ""fatalityRatePCR"" -> 0.038846170888232535, ""fractionOfSymptomaticHospitalized"" -> 0.07214016334743872, ""fractionOfPCRHospitalized"" -> 0.23612698022528472, ""fractionHospitalizedInICU"" -> 0.2918322733153216, ""fractionDeathOfHospitalized"" -> 0.11650343599904477, ""fractionOfInfectionsPCRConfirmed"" -> 0.2894151927033835, ""dateContained"" -> ""Sat 22 May 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 28 May 2020 07:37:09"", ""dateHospitalsOverCapacity"" -> """"|>",36031.67616992893,818137.2256055246,2.550684609052281e6,0.19942016433692655,0.014126276546325603,0.020180395066179437,0.044041115649347144,0.07992386900573761,0.24652503021308173,0.29183227331532147,0.12651249539690831,0.3207520140679045,"Sat 22 May 2021 00:00:00","Thu 28 May 2020 07:37:09","",4.702687696518551,49.49885746101668,1.0831358190256322
"PA",0.7018365785714284,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 18188.647161080626, ""totalProjectedPCRConfirmed"" -> 569757.6744186493, ""totalProjectedInfected"" -> 2.44629481185971*^6, ""totalInfectedFraction"" -> 0.1912586572508052, ""fatalityRate"" -> 0.007435182003780378, ""fatalityRateSymptomatic"" -> 0.010621688576829113, ""fatalityRatePCR"" -> 0.031923479011738386, ""fractionOfSymptomaticHospitalized"" -> 0.05128411453277163, ""fractionOfPCRHospitalized"" -> 0.2103504909950692, ""fractionHospitalizedInICU"" -> 0.2918322733153218, ""fractionDeathOfHospitalized"" -> 0.10747385210590622, ""fractionOfInfectionsPCRConfirmed"" -> 0.23290638219745513, ""dateContained"" -> ""Fri 13 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 28 May 2020 07:37:09"", ""dateHospitalsOverCapacity"" -> ""Sat 1 Aug 2020 13:29:16""|>",155511.6652993681,3.7018773728797683e6,1.1008009262752442e7,0.8606391430793735,0.014127137939969716,0.02018162562852817,0.042008864593586555,0.07992412784596573,0.24508044737221826,0.2918322733153213,0.12138594677307163,0.33628944930176696,"Fri 13 Nov 2020 00:00:00","Thu 28 May 2020 07:37:09","Sat 1 Aug 2020 13:29:16",4.702687696518551,49.49885746101668,1.0831358190256322
"PA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 3835.721551667214, ""totalProjectedPCRConfirmed"" -> 59896.38477900297, ""totalProjectedInfected"" -> 271744.96582313854, ""totalInfectedFraction"" -> 0.02124583554934997, ""fatalityRate"" -> 0.014115152198122562, ""fatalityRateSymptomatic"" -> 0.020164503140175087, ""fatalityRatePCR"" -> 0.06403928326926082, ""fractionOfSymptomaticHospitalized"" -> 0.0799225141673712, ""fractionOfPCRHospitalized"" -> 0.2532780316847078, ""fractionHospitalizedInICU"" -> 0.2918322733153216, ""fractionDeathOfHospitalized"" -> 0.17905443022300122, ""fractionOfInfectionsPCRConfirmed"" -> 0.22041396276678668, ""dateContained"" -> ""Sun 31 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 18 Sep 2020 15:47:51"", ""dateHospitalsOverCapacity"" -> ""Mon 21 Sep 2020 16:29:40""|>",158710.68053771512,3.7980274832475167e6,1.1234450316871023e7,0.8783429830855797,0.01412714250018764,0.0201816321431252,0.04178765984126292,0.07992412784598239,0.24480391852692915,0.29183227331532147,0.12088316335510163,0.3380697209140651,"Sun 31 May 2020 00:00:00","Fri 18 Sep 2020 15:47:51","Mon 21 Sep 2020 16:29:40",4.702687696518551,49.49885746101668,1.0831358190256322
"PA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 3595.9904711119652, ""totalProjectedPCRConfirmed"" -> 58993.04244500487, ""totalProjectedInfected"" -> 282144.6697639996, ""totalInfectedFraction"" -> 0.02205891555994072, ""fatalityRate"" -> 0.01274520080113453, ""fatalityRateSymptomatic"" -> 0.01820742971590647, ""fatalityRatePCR"" -> 0.0609561792725686, ""fractionOfSymptomaticHospitalized"" -> 0.07331850358048583, ""fractionOfPCRHospitalized"" -> 0.24404991058771303, ""fractionHospitalizedInICU"" -> 0.2918322733153215, ""fractionDeathOfHospitalized"" -> 0.1768785688094898, ""fractionOfInfectionsPCRConfirmed"" -> 0.20908792108087565, ""dateContained"" -> ""Sun 24 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 15 Aug 2020 21:27:44"", ""dateHospitalsOverCapacity"" -> ""Tue 18 Aug 2020 21:56:04""|>",158761.01129592437,3.8006880259848405e6,1.1238012960544797e7,0.8786215212413268,0.014127142569893242,0.020181632242704636,0.04177165034606752,0.07992412784596507,0.24478960096776442,0.29183227331532147,0.12084391881229208,0.33819929193252957,"Sun 24 May 2020 00:00:00","Sat 15 Aug 2020 21:27:44","Tue 18 Aug 2020 21:56:04",4.702687696518551,49.49885746101668,1.0831358190256322
"PA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 157979.0719961014, ""totalProjectedPCRConfirmed"" -> 3.3913689681866504*^6, ""totalProjectedInfected"" -> 1.1248259686389951*^7, ""totalInfectedFraction"" -> 0.8794226409660878, ""fatalityRate"" -> 0.014044756824671396, ""fatalityRateSymptomatic"" -> 0.02006393832095914, ""fatalityRatePCR"" -> 0.046582684891574064, ""fractionOfSymptomaticHospitalized"" -> 0.0798984274590832, ""fractionOfPCRHospitalized"" -> 0.2516838173453625, ""fractionHospitalizedInICU"" -> 0.2918322733153217, ""fractionDeathOfHospitalized"" -> 0.13107062031432815, ""fractionOfInfectionsPCRConfirmed"" -> 0.30150166005591983, ""dateContained"" -> ""Tue 11 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 1 May 2020 18:47:59"", ""dateHospitalsOverCapacity"" -> ""Wed 6 May 2020 06:05:09""|>",158911.61209437085,3.392018208272937e6,1.1248673179771109e7,0.8794549691174124,0.014127142779838895,0.020181632542626993,0.04684869076079679,0.07992412784596457,0.25173477064406363,0.2918322733153218,0.1317924049559951,0.3015482941021813,"Tue 11 Aug 2020 00:00:00","Fri 1 May 2020 18:47:59","Wed 6 May 2020 06:05:09",4.702687696518551,49.49885746101668,1.0831358190256322
