"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CA",0.2,"scenario2",90,"False","Italy","False",11932.710406873946,178985.48433239612,1.4138600338182296e6,0.036268773130352164,0.008439810250982775,0.012056871787118251,0.06666859299446633,0.05666077702398133,0.07755723790022946,0.2405585153043946,0.32927635271384337,0.26943276271815636,0.6949698476989536,0.1673581906795391,0.1265934958561868,0.7689964558116574,0.7678061062913367,"Sun 12 Jul 2020 03:47:17","Sat 10 Oct 2020 10:00:12","Wed 14 Oct 2020 11:59:10",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",0.11,"scenario3",60,"False","Wuhan","False",10516.818287689399,161286.59852667985,1.303556275801428e6,0.033439227150377906,0.00806779000102903,0.011525414287184328,0.06520577892867968,0.05604959373335967,0.07672065057543284,0.2434207792592749,0.3331942179133967,0.2694327627181562,0.6917893550879303,0.16735819067953905,0.1237281439403302,0.7689200045052548,0.7676365367615816,"Sun 21 Jun 2020 19:37:34","Sat 5 Sep 2020 08:23:34","Wed 9 Sep 2020 09:42:13",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",1,"scenario4",90,"False","Normal","False",270266.9582070093,4.981527281293728e6,3.1517743999965087e7,0.8085028782008941,0.008575073082873846,0.012250104404105495,0.054253834807227945,0.05687292205382396,0.07784762189093773,0.19381918646138602,0.2652995871844894,0.2694327627181563,0.6961572754907351,0.16735819067953908,0.15805469075766485,0.7695392412000039,0.7694857354854794,"","Tue 26 May 2020 19:40:39","Tue 2 Jun 2020 07:18:52",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",0.5204761904761904,"scenario6",0,"True","Open May 10","False",270266.9582069932,4.981527281293719e6,3.151774399996511e7,0.8085028782008946,0.008575073082873329,0.012250104404104758,0.05425383480722482,0.05687292205382396,0.07784762189093772,0.19381918646138652,0.26529958718449004,0.26943276271815625,0.6961572754906943,0.16735819067953905,0.15805469075766443,0.7695392412000014,0.7694857354854794,"","Tue 26 May 2020 19:40:39","Tue 2 Jun 2020 07:18:52",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",0.5204761904761904,"scenario7",60,"True","Open Gradual May 10","True",258403.59278107664,4.810320102163735e6,3.013427294250824e7,0.7730136524535584,0.00857507308286723,0.01225010440409604,0.053718585726726144,0.056872922053817006,0.07784762189092821,0.19190613545045979,0.2626810040982235,0.26943276271815625,0.6961574300130339,0.16735819067953905,0.15962953914106767,0.7695380901488496,0.7694821279752767,"","Mon 1 Jun 2020 02:25:26","Mon 15 Jun 2020 14:32:01",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",0.7,"scenario8",598,"False","relaxed restrictions","False",192834.29571589365,3.5675375748344087e6,2.2487772856797174e7,0.5768632767328967,0.00857507308277562,0.012250104403965173,0.05405249185773307,0.05687292205361448,0.07784762189065103,0.19309198049248044,0.26430418808664424,0.26943276271815647,0.6961586270241065,0.1673581906795391,0.15864343692692903,0.7695291736178939,0.769454182669539,"","Fri 29 May 2020 13:26:36","Wed 17 Jun 2020 13:28:28",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"FL",0.549047619047619,"scenario5",598,"True","Current Indefinite","False",7398.905449351677,99964.76286337813,534405.2005331274,0.02635335933432809,0.01384512246881292,0.01977874638401846,0.07401513530786606,0.06751084585834422,0.09668460949019259,0.21271178867031756,0.3046318848485899,0.3017415469295314,0.7785586287594415,0.17543538673238288,0.1870579903856706,0.8450788616246109,0.8419692572382038,"Sun 15 Aug 2021 11:06:59","","",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.549047619047619,"scenario1",90,"True","Current","False",222300.0891590734,3.005554059181994e6,1.602585888785686e7,0.7902902469728998,0.013871336988216897,0.019816195697452715,0.07396309791199553,0.06758050548241522,0.09678437143903071,0.21348195710663928,0.3057348696143813,0.3017415469295315,0.7784696336222355,0.17543538673238285,0.18754402370654635,0.8464437486321393,0.8463401208619119,"","Fri 11 Sep 2020 12:42:51","Wed 16 Sep 2020 01:30:48",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.2,"scenario2",90,"False","Italy","False",3321.4291759648595,47875.93677193537,258759.64674949978,0.012760328576912216,0.012835962707818468,0.01833708958259781,0.06937575324712736,0.0659495117526285,0.09444856909734087,0.20882326223040756,0.29906299209432263,0.3017415469295314,0.7751110792547006,0.17543538673238288,0.18502087699278374,0.8433456005840902,0.8369316398816282,"Fri 5 Jun 2020 14:30:09","Wed 4 Nov 2020 05:51:38","Sun 8 Nov 2020 11:01:42",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.11,"scenario3",60,"False","Wuhan","False",3170.2302101270784,47077.82535715186,255861.72099619795,0.012617421886212388,0.01239040446450443,0.017700577806434907,0.06734020074369199,0.0649745094192152,0.09305223464678619,0.20681806950047943,0.2961912864656824,0.3017415469295312,0.7738857951036876,0.1754353867323828,0.18399714179148907,0.8431955982452304,0.8366783043968823,"Sat 30 May 2020 12:43:50","Wed 23 Sep 2020 11:22:06","Sun 27 Sep 2020 16:30:45",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",1,"scenario4",90,"False","Normal","False",222804.10357531116,3.013331576545604e6,1.606219384362591e7,0.7920820486709811,0.013871336988236406,0.01981619569748058,0.07393945801036848,0.06758050548242871,0.09678437143905003,0.21341381045065197,0.30563727443928856,0.3017415469295315,0.7784696227581592,0.17543538673238285,0.18760398522655164,0.8464438549350484,0.8463404615855025,"","Tue 9 Jun 2020 18:17:00","Sun 14 Jun 2020 09:02:54",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.549047619047619,"scenario6",0,"True","Open May 10","False",222804.10357531285,3.0133315765456064e6,1.60621938436259e7,0.7920820486709805,0.01387133698823652,0.019816195697480745,0.07393945801036898,0.06758050548242894,0.09678437143905025,0.21341381045065178,0.30563727443928834,0.3017415469295307,0.7784696227581628,0.17543538673238265,0.18760398522655192,0.8464438549350433,0.8463404615855001,"","Tue 9 Jun 2020 18:17:00","Sun 14 Jun 2020 09:02:54",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.549047619047619,"scenario7",60,"True","Open Gradual May 10","True",221472.81398321674,2.994475025225388e6,1.5966219706917323e7,0.7873492337414854,0.013871336988258043,0.01981619569751149,0.07396048125882998,0.0675805054824457,0.09678437143907431,0.21347426266988642,0.305723850146276,0.3017415469295312,0.7784696515619849,0.1754353867323828,0.18755065884055447,0.8464435731006879,0.8463395582460139,"","Thu 2 Jul 2020 04:57:56","Wed 8 Jul 2020 17:55:10",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"FL",0.7,"scenario8",598,"False","relaxed restrictions","False",116301.20635808876,1.5727082734516847e6,8.386440376382121e6,0.4135642328222729,0.013867767627087175,0.019811096610124534,0.0739496372730576,0.06757335990758707,0.09677413801500734,0.21344085332761956,0.30567600347557683,0.30174154692953126,0.7784635258778041,0.1754353867323828,0.187529893836811,0.8464009191880014,0.8462028869641381,"Sat 13 Feb 2021 19:04:06","Wed 8 Jul 2020 06:13:08","Thu 20 Aug 2020 06:33:11",4.023890490272288,46.194219058366414,1.240132284166114,2.38373975150952
"PA",0.5561904761904761,"scenario5",598,"True","Current Indefinite","False",37714.23854751567,535315.5218541281,3.100688615161834e6,0.24242112529269438,0.012163181547189074,0.017375973638841538,0.07045235381348178,0.06489889947165632,0.09153695595390597,0.21775772231782486,0.30713739676178986,0.2910087647623264,0.7563245561893129,0.17275219119058158,0.17264407629857678,0.8281908396357204,0.8275416759760476,"Sat 27 Mar 2021 20:29:31","Sat 16 May 2020 10:33:39","",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.5561904761904761,"scenario1",90,"True","Current","False",122971.88274797464,1.8037121712989518e6,1.0107232009192387e7,0.7902136787556384,0.01216672206951749,0.017381031527882135,0.06817710979874125,0.06490807958130962,0.09154990408245404,0.21085385388767341,0.2973998032810506,0.29100876476232657,0.7563124268184243,0.17275219119058166,0.17845758063716166,0.8283696099877967,0.8281704764103923,"","Sat 16 May 2020 10:33:39","Sat 5 Sep 2020 02:31:18",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.2,"scenario2",90,"False","Italy","False",9091.461902333847,115397.06530925112,769696.9802801671,0.06017721585505553,0.011811741679205477,0.016873916684579257,0.07878416905984353,0.06449208065581274,0.09096315645452684,0.2483494703603613,0.3502856707066451,0.2910087647623263,0.7544601401433974,0.17275219119058155,0.14992531900962763,0.8273790452789366,0.8247717768716085,"Sat 27 Jun 2020 17:52:38","Sat 16 May 2020 10:33:47","Wed 21 Oct 2020 14:05:57",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.11,"scenario3",60,"False","Wuhan","False",8302.329894964882,109764.34059520949,740742.5331447588,0.05791347043332212,0.01120811823740977,0.01601159748201396,0.07563776951553267,0.0635856922124965,0.0896847366401939,0.24768110368687643,0.34934296980955887,0.2910087647623266,0.7516229467654415,0.17275219119058166,0.1481815012420232,0.8272773761078549,0.8245735905256633,"Sat 13 Jun 2020 21:05:02","Sat 16 May 2020 10:33:49","Fri 11 Sep 2020 16:04:07",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",1,"scenario4",90,"False","Normal","False",129321.10494810244,1.8800257770443216e6,1.062908351025687e7,0.8310135925248354,0.012166722071880418,0.017381031531257737,0.06878687863068257,0.0649080795839964,0.09154990408624362,0.21274321713784228,0.3000646645039623,0.2910087647623264,0.7563119476890904,0.17275219119058158,0.1768756238701231,0.8283734925518663,0.8281841357492938,"","Sat 16 May 2020 10:33:11","Mon 1 Jun 2020 07:24:59",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.5561904761904761,"scenario6",0,"True","Open May 10","False",129321.10494810513,1.8800257770443235e6,1.0629083510256875e7,0.8310135925248359,0.012166722071880662,0.01738103153125809,0.06878687863068393,0.06490807958399637,0.09154990408624357,0.21274321713784222,0.3000646645039622,0.2910087647623264,0.7563119476890999,0.17275219119058158,0.17687562387012315,0.8283734925518661,0.8281841357492946,"","Sat 16 May 2020 10:33:11","Mon 1 Jun 2020 07:24:59",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.5561904761904761,"scenario7",60,"True","Open Gradual May 10","True",123273.61381058206,1.8049109199184575e6,1.0132031707645051e7,0.7921525934781348,0.012166722071898653,0.01738103153128379,0.06829900160178061,0.06490807958401763,0.09154990408627355,0.2112310068020194,0.2979317603710698,0.2910087647623263,0.7563124029473623,0.17275219119058155,0.17813909115153825,0.828369803548601,0.8281711573810964,"","Sat 16 May 2020 10:33:37","Tue 16 Jun 2020 10:55:58",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"PA",0.7,"scenario8",598,"False","relaxed restrictions","False",83606.2541797119,1.214307251880458e6,6.871715654694889e6,0.5372513168709827,0.012166722021245233,0.017381031458921763,0.06885098812532044,0.06490807948751795,0.09154990395016507,0.212904301280842,0.3002918663860076,0.29100876476232607,0.7563170219501546,0.17275219119058152,0.17671092823097534,0.8283323754527427,0.8280394807275058,"","Sat 16 May 2020 10:33:27","Mon 22 Jun 2020 14:19:31",4.876782236505836,50.28986938839997,0.7825735765916901,2.2362907580448406
"CO",0.5790476190476191,"scenario5",598,"True","Current Indefinite","False",14974.311673440203,271908.71288900543,1.7909875892604892e6,0.3294364627918139,0.008360924309711826,0.011944177585302609,0.05507109909917743,0.05711698866100306,0.07812076149160259,0.2046418195589461,0.2798952667455149,0.2688628788245654,0.6710538496532424,0.16721571970614135,0.15182054555792784,0.7774984739864912,0.7770725967816158,"Sun 7 Feb 2021 18:23:10","Fri 15 May 2020 18:11:00","",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.5790476190476191,"scenario1",90,"True","Current","False",33762.682758849034,639940.201189066,4.0373263625667035e6,0.7426307831475809,0.00836263401242218,0.011946620017745971,0.05275912139308478,0.0571223410236788,0.07812808209196703,0.19611445910571454,0.2682321187446005,0.26886287882456544,0.6710485221526398,0.16721571970614135,0.15850593777170602,0.7776006856219039,0.7774117720484593,"","Fri 15 May 2020 18:11:00","Mon 7 Sep 2020 08:35:30",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.2,"scenario2",90,"False","Italy","False",3150.3452252114457,44198.38857511202,385355.4733372904,0.07088276033566523,0.008175166679036734,0.011678809541481051,0.07127737745138961,0.05684261759732836,0.07774549527172635,0.26880461431858077,0.3676528062019734,0.2688628788245655,0.6693437316064215,0.16721571970614138,0.1146951104452757,0.7768091026896569,0.7748355077490917,"Thu 2 Jul 2020 18:03:42","Fri 15 May 2020 18:10:42","Wed 21 Oct 2020 02:16:36",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.11,"scenario3",60,"False","Wuhan","False",2891.7786134249923,41230.79280094407,366935.6060451818,0.0674945872616617,0.00788088854224989,0.011258412203214127,0.0701363814997702,0.05633800175520089,0.07705531578621996,0.27188299808866895,0.37186321172089865,0.26886287882456544,0.6668340301090947,0.16721571970614135,0.11236520011052624,0.7767310398618527,0.7746658316157378,"Fri 19 Jun 2020 03:25:26","Fri 15 May 2020 18:10:40","Fri 11 Sep 2020 17:48:12",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",1,"scenario4",90,"False","Normal","False",37215.78923823491,694492.0971987578,4.450247276347531e6,0.8185839645456092,0.008362634012728203,0.011946620018183148,0.05358705936085557,0.05712234102430775,0.07812808209282728,0.19919847064239193,0.27245022154277243,0.2688628788245655,0.6710474579302789,0.16721571970614138,0.15605696809026554,0.7776082442123305,0.7774368591851715,"","Fri 15 May 2020 18:11:19","Sat 30 May 2020 05:08:24",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.5790476190476191,"scenario6",0,"True","Open May 10","False",37215.78923823493,694492.0971987573,4.450247276347531e6,0.8185839645456092,0.008362634012728208,0.011946620018183156,0.05358705936085564,0.05712234102430775,0.07812808209282726,0.19919847064239196,0.2724502215427725,0.26886287882456544,0.6710474579302796,0.16721571970614135,0.15605696809026542,0.7776082442123312,0.777436859185171,"","Fri 15 May 2020 18:11:19","Sat 30 May 2020 05:08:24",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.5790476190476191,"scenario7",60,"True","Open Gradual May 10","True",35088.84113605112,663286.7951514424,4.195907782417309e6,0.7718004448098699,0.008362634012856224,0.011946620018366036,0.052901461920464736,0.0571223410245233,0.07812808209312211,0.1966461473722689,0.2689593260647534,0.2688628788245656,0.671048088666173,0.1672157197061414,0.15807945015638916,0.7776037644429307,0.7774219907267624,"","Fri 15 May 2020 18:10:59","Tue 9 Jun 2020 21:17:33",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"CO",0.7,"scenario8",598,"False","relaxed restrictions","False",24748.962506903517,460648.3109672536,2.959469763908457e6,0.5443685129967277,0.008362634012593701,0.011946620017991003,0.05372637197982229,0.05712234102398744,0.07812808209238924,0.19968459425486804,0.2731151086048525,0.26886287882456605,0.6710526996751468,0.16721571970614152,0.15565231197324117,0.7775710164685302,0.7773132994411011,"","Fri 15 May 2020 18:11:04","Sat 13 Jun 2020 18:49:13",4.666987973576522,52.44806427848216,0.42806322992328083,2.0690978513652443
"TX",0.6452380952380953,"scenario5",598,"True","Current Indefinite","False",64079.882695762804,1.3304434038980636e6,8.783334183900442e6,0.32033036003209825,0.007295621611804215,0.010422316588291737,0.04816430560519544,0.053227481219730116,0.07204582008517856,0.18050904502731124,0.24432721375822783,0.26119959274805715,0.6667503743308824,0.16529989818701427,0.15147361765384287,0.7339148252806809,0.7338410654197423,"Fri 5 Mar 2021 08:35:58","Sun 21 Jun 2020 16:55:59","",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.6452380952380953,"scenario1",90,"True","Current","False",154972.4809217349,3.223519919997457e6,2.123638283043359e7,0.7744961099534737,0.007297498927154667,0.01042499846736381,0.048075546225213706,0.05323379735943803,0.07205436926794277,0.18016649985971928,0.2438635632726168,0.26119959274805665,0.6667596965540299,0.16529989818701418,0.15179232479167176,0.7339330047609685,0.7339024996424321,"","Sun 21 Jun 2020 16:55:59","Sun 30 Aug 2020 15:37:35",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.2,"scenario2",90,"False","Italy","False",3268.2862821053072,71722.2824330366,500575.3412292473,0.018256105929917874,0.006529059689755149,0.009327228128221643,0.04556863182870314,0.05164353540867633,0.0699018772888481,0.184701703017604,0.250002167303378,0.26119959274805693,0.6590135461303154,0.16529989818701424,0.14327969543387897,0.7333380935521928,0.7320513467965857,"Sun 14 Jun 2020 01:30:40","Fri 23 Oct 2020 00:57:33","Tue 27 Oct 2020 12:47:47",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.11,"scenario3",60,"False","Wuhan","False",2819.388697810393,67995.8403001083,480998.3476245061,0.01754212815354594,0.00586153510034792,0.0083736215719256,0.04146413494364746,0.04960523572356837,0.06714294583036441,0.1797771640646853,0.24333657954167637,0.26119959274805704,0.6533638883553938,0.16529989818701427,0.1413639789739769,0.7332413323040424,0.7318932271718908,"Thu 4 Jun 2020 16:46:49","Sat 12 Sep 2020 05:49:39","Wed 16 Sep 2020 17:32:51",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",1,"scenario4",90,"False","Normal","False",166911.1153809683,3.464161740600471e6,2.2872372719303004e7,0.8341610639604603,0.007297498927170973,0.010424998467387104,0.04818225241181616,0.053233797359466775,0.07205436926798169,0.1805671512035067,0.24440586311416354,0.2611995927480568,0.6667595489910926,0.1652998981870142,0.15145615993206127,0.7339339214964704,0.7339055983144566,"","Sun 31 May 2020 20:54:09","Sat 6 Jun 2020 09:22:03",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.6452380952380953,"scenario6",0,"True","Open May 10","False",166911.11538096803,3.4641617406004756e6,2.2872372719303027e7,0.8341610639604611,0.007297498927170955,0.010424998467387078,0.04818225241181602,0.053233797359466754,0.07205436926798164,0.18056715120350672,0.24440586311416346,0.26119959274805665,0.6667595489910939,0.16529989818701418,0.15145615993206132,0.7339339214964662,0.7339055983144572,"","Sun 31 May 2020 20:54:09","Sat 6 Jun 2020 09:22:03",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.6452380952380953,"scenario7",60,"True","Open Gradual May 10","True",160579.46164035113,3.3387631915270407e6,2.200472562480296e7,0.8025177608203558,0.007297498927200965,0.01042499846742995,0.0480954929801138,0.05323379735950459,0.07205436926803288,0.1802416232314322,0.2439652461777365,0.26119959274805665,0.6667596245190849,0.16529989818701418,0.15172937161114627,0.7339334522822771,0.7339040123162169,"","Wed 10 Jun 2020 21:58:52","Mon 22 Jun 2020 00:33:03",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"TX",0.7,"scenario8",598,"False","relaxed restrictions","False",90891.79366786977,1.8885330398308027e6,1.24584918050127e7,0.4543642632511612,0.007295569567361219,0.010422242239087456,0.04812825179696774,0.05322819881306973,0.0720467913804466,0.18038523788906924,0.2441596351578011,0.26119959274805704,0.6667456982492987,0.16529989818701427,0.1515860081130324,0.7339239687418686,0.7338719686144384,"Sun 27 Dec 2020 10:20:42","Fri 12 Jun 2020 13:50:19","",4.753995901745305,53.66220287712144,1.0841335362490865,2.6711042697443554
"WA",0.5614285714285714,"scenario5",598,"True","Current Indefinite","False",1943.1669608256423,25573.32533687985,206287.7328201798,0.02877108539274725,0.009419692263133713,0.013456703233048161,0.07598413328060075,0.05945628349713554,0.08229264279249342,0.2529814845438332,0.35014827224583134,0.2775018339481616,0.7054198426525169,0.1693754584870404,0.12396920062702911,0.7742146523084249,0.7535407425824786,"Sat 26 Dec 2020 20:48:30","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5614285714285714,"scenario1",90,"True","Current","False",39510.45659590859,698623.5131695331,4.186192691974494e6,0.5838510403150383,0.009438279482847398,0.013483256404067712,0.05655471917436121,0.05951765019096201,0.08237757960854347,0.1975713812760312,0.27345589312105667,0.2775018339481613,0.7041249237244559,0.1693754584870403,0.1668875669552647,0.7924334710412699,0.7914148639786845,"","Sun 4 Oct 2020 08:32:42","Mon 12 Oct 2020 15:17:45",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.2,"scenario2",90,"False","Italy","False",1503.563353742939,18467.867325938278,164202.26217427052,0.022901397199494855,0.00915677612374903,0.0130811087482129,0.08141510479833107,0.059000004012136245,0.08166111249049597,0.2728151472612079,0.37759977821401636,0.2775018339481612,0.7039853911206502,0.1693754584870403,0.11247023689806436,0.7686124096595893,0.7429438778521531,"Fri 12 Jun 2020 14:00:13","Mon 28 Dec 2020 11:20:32","Tue 5 Jan 2021 13:41:40",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
