"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"CT",0.49714285714285716,"scenario5",613,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 8941.935900616376, ""totalProjectedPCRConfirmed"" -> 125800.47343025461, ""totalProjectedInfected"" -> 681946.0865445797, ""totalInfectedFraction"" -> 0.18972047861875346, ""fatalityRate"" -> 0.013112379522441662, ""fatalityRateSymptomatic"" -> 0.018731970746345233, ""fatalityRatePCR"" -> 0.07108030404650185, ""fractionOfSymptomaticHospitalized"" -> 0.07745611715809513, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10822969542121083, ""fractionOfPCRHospitalized"" -> 0.24228078330864847, ""fractionOfPCRHospitalizedOrICU"" -> 0.33853976091243926, ""fractionHospitalizedInICU"" -> 0.2843358113810666, ""fractionOfDeathInICU"" -> 0.8645700071089722, ""fractionDeathOfHospitalizedOrICU"" -> 0.163830817755752, ""fractionOfInfectionsPCRConfirmed"" -> 0.18447275512304134, ""fractionOfDeathsReported"" -> 0.8263343193370138, ""fractionOfHospitalizationsReported"" -> 0.8243230443649593, ""dateContained"" -> ""Sat 12 Dec 2020 18:10:57"", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 17:55:43"", ""dateHospitalsOverCapacity"" -> ""Fri 17 Apr 2020 07:47:23""|>",9502.813080649843,133046.9715458823,701322.7145766782,0.19511114397603163,0.01354984357862384,0.019356919398034057,0.07142449745556759,0.07857448165463568,0.10979238992839123,0.23902886153678615,0.33399583958232804,0.28433581138106656,0.8656485945278317,0.16383081775575195,0.18970863025046908,0.8263788622186568,0.8244377447008943,"Sat 12 Dec 2020 18:10:57","Tue 31 Mar 2020 17:55:43","Fri 17 Apr 2020 07:47:23",4.9996809486691935,53.01570822768486,0.3547971796494241,1.9990925049519424
"CT",0.49714285714285716,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 8941.95105311068, ""totalProjectedPCRConfirmed"" -> 125898.80787416878, ""totalProjectedInfected"" -> 683853.1522951035, ""totalInfectedFraction"" -> 0.19025103291635212, ""fatalityRate"" -> 0.013075835101586188, ""fatalityRateSymptomatic"" -> 0.018679764430837412, ""fatalityRatePCR"" -> 0.07102490646335453, ""fractionOfSymptomaticHospitalized"" -> 0.07724459462178723, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10793413426323802, ""fractionOfPCRHospitalized"" -> 0.24210563579420327, ""fractionOfPCRHospitalizedOrICU"" -> 0.33829502669598616, ""fractionHospitalizedInICU"" -> 0.2843358113810667, ""fractionOfDeathInICU"" -> 0.8645692180246296, ""fractionDeathOfHospitalizedOrICU"" -> 0.16383081775575203, ""fractionOfInfectionsPCRConfirmed"" -> 0.1841021094245678, ""fractionOfDeathsReported"" -> 0.8263343206158489, ""fractionOfHospitalizationsReported"" -> 0.8243232047780479, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 17:55:43"", ""dateHospitalsOverCapacity"" -> ""Fri 17 Apr 2020 07:47:23""|>",34866.72024371076,703770.4398525474,2.5722884787210366e6,0.7156222624595384,0.013554747273543279,0.0193639246764904,0.049542746141790175,0.07858673672535034,0.10980951398029937,0.16615312850335542,0.2321663304461169,0.2843358113810669,0.8656016747627864,0.1638308177557521,0.2735970112506463,0.8268954535916524,0.8263662594388352,"","Tue 31 Mar 2020 17:55:43","Fri 17 Apr 2020 07:47:23",4.9996809486691935,53.01570822768486,0.3547971796494241,1.9990925049519424
"CT",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 5380.288742833231, ""totalProjectedPCRConfirmed"" -> 51493.17002711233, ""totalProjectedInfected"" -> 401463.667073067, ""totalInfectedFraction"" -> 0.1116890038200448, ""fatalityRate"" -> 0.013401682852296593, ""fatalityRateSymptomatic"" -> 0.019145261217566562, ""fatalityRatePCR"" -> 0.10448548302620299, ""fractionOfSymptomaticHospitalized"" -> 0.0784714972107453, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10964848941537397, ""fractionOfPCRHospitalized"" -> 0.35222229681279177, ""fractionOfPCRHospitalizedOrICU"" -> 0.4921614109160604, ""fractionHospitalizedInICU"" -> 0.2843358113810669, ""fractionOfDeathInICU"" -> 0.8649177883293645, ""fractionDeathOfHospitalizedOrICU"" -> 0.1638308177557521, ""fractionOfInfectionsPCRConfirmed"" -> 0.12826358709501973, ""fractionOfDeathsReported"" -> 0.825834735895509, ""fractionOfHospitalizationsReported"" -> 0.8224514059221487, ""dateContained"" -> ""Tue 16 Jun 2020 09:45:34"", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 17:55:43"", ""dateHospitalsOverCapacity"" -> ""Fri 17 Apr 2020 07:47:23""|>",5380.288742833231,51493.17002711233,401463.667073067,0.1116890038200448,0.013401682852296593,0.019145261217566562,0.10448548302620299,0.0784714972107453,0.10964848941537397,0.35222229681279177,0.4921614109160604,0.2843358113810669,0.8649177883293645,0.1638308177557521,0.12826358709501973,0.825834735895509,0.8224514059221487,"Tue 16 Jun 2020 09:45:34","Tue 31 Mar 2020 17:55:43","Fri 17 Apr 2020 07:47:23",4.9996809486691935,53.01570822768486,0.3547971796494241,1.9990925049519424
"CT",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 5080.295402438856, ""totalProjectedPCRConfirmed"" -> 48848.873464192446, ""totalProjectedInfected"" -> 390024.4801429667, ""totalInfectedFraction"" -> 0.10850657039574779, ""fatalityRate"" -> 0.013025580857326267, ""fatalityRateSymptomatic"" -> 0.018607972653323243, ""fatalityRatePCR"" -> 0.10400025716381876, ""fractionOfSymptomaticHospitalized"" -> 0.07815096843184226, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10920061346461338, ""fractionOfPCRHospitalized"" -> 0.3591681313953631, ""fractionOfPCRHospitalizedOrICU"" -> 0.501866849155153, ""fractionHospitalizedInICU"" -> 0.2843358113810671, ""fractionOfDeathInICU"" -> 0.8631824612255047, ""fractionDeathOfHospitalizedOrICU"" -> 0.16383081775575215, ""fractionOfInfectionsPCRConfirmed"" -> 0.1252456600834042, ""fractionOfDeathsReported"" -> 0.8257606711827528, ""fractionOfHospitalizationsReported"" -> 0.8222958095479957, ""dateContained"" -> ""Mon 1 Jun 2020 07:30:10"", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 17:55:43"", ""dateHospitalsOverCapacity"" -> ""Fri 17 Apr 2020 07:47:23""|>",5080.295402438856,48848.873464192446,390024.4801429667,0.10850657039574779,0.013025580857326267,0.018607972653323243,0.10400025716381876,0.07815096843184226,0.10920061346461338,0.3591681313953631,0.501866849155153,0.2843358113810671,0.8631824612255047,0.16383081775575215,0.1252456600834042,0.8257606711827528,0.8222958095479957,"Mon 1 Jun 2020 07:30:10","Tue 31 Mar 2020 17:55:43","Fri 17 Apr 2020 07:47:23",4.9996809486691935,53.01570822768486,0.3547971796494241,1.9990925049519424
"CT",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 36375.594500617284, ""totalProjectedPCRConfirmed"" -> 654388.4131270763, ""totalProjectedInfected"" -> 2.7052715331609207*^6, ""totalInfectedFraction"" -> 0.7526187483025131, ""fatalityRate"" -> 0.013446189801921637, ""fatalityRateSymptomatic"" -> 0.01920884257417377, ""fatalityRatePCR"" -> 0.05558716164730361, ""fractionOfSymptomaticHospitalized"" -> 0.07846067242098956, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10963336389990476, ""fractionOfPCRHospitalized"" -> 0.1876359260130759, ""fractionOfPCRHospitalizedOrICU"" -> 0.26218431632742445, ""fractionHospitalizedInICU"" -> 0.284335811381067, ""fractionOfDeathInICU"" -> 0.8651010085665395, ""fractionDeathOfHospitalizedOrICU"" -> 0.16383081775575212, ""fractionOfInfectionsPCRConfirmed"" -> 0.2418938007167322, ""fractionOfDeathsReported"" -> 0.8269034819385609, ""fractionOfHospitalizationsReported"" -> 0.8264006830030038, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 17:55:43"", ""dateHospitalsOverCapacity"" -> ""Fri 17 Apr 2020 07:47:23""|>",36684.54347548803,655178.141641493,2.706398189348791e6,0.7529321891381143,0.013554747272541964,0.019363924675059947,0.05599170842845586,0.07858673672405866,0.10980951397849452,0.18778936254103742,0.26239871370876844,0.28433581138106695,0.8656005786602251,0.1638308177557521,0.2420849024433987,0.8269050443226873,0.8264020732419157,"","Tue 31 Mar 2020 17:55:43","Fri 17 Apr 2020 07:47:23",4.9996809486691935,53.01570822768486,0.3547971796494241,1.9990925049519424
"CT",0.49714285714285716,"scenario6",5,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 35996.98636357707, ""totalProjectedPCRConfirmed"" -> 679821.7216274958, ""totalProjectedInfected"" -> 2.691314418487591*^6, ""totalInfectedFraction"" -> 0.748735816017678, ""fatalityRate"" -> 0.013375243753127108, ""fatalityRateSymptomatic"" -> 0.01910749107589587, ""fatalityRatePCR"" -> 0.05295062693407346, ""fractionOfSymptomaticHospitalized"" -> 0.07836285021685106, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1094966766020154, ""fractionOfPCRHospitalized"" -> 0.1794593136781805, ""fractionOfPCRHospitalizedOrICU"" -> 0.25075910815727076, ""fractionHospitalizedInICU"" -> 0.284335811381067, ""fractionOfDeathInICU"" -> 0.8648141617513967, ""fractionDeathOfHospitalizedOrICU"" -> 0.16383081775575212, ""fractionOfInfectionsPCRConfirmed"" -> 0.2525984020884218, ""fractionOfDeathsReported"" -> 0.8269015307107461, ""fractionOfHospitalizationsReported"" -> 0.8263962497088834, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 17:55:43"", ""dateHospitalsOverCapacity"" -> ""Fri 17 Apr 2020 07:47:23""|>",36508.59704890549,681261.2913857376,2.6934177609420377e6,0.749320975380024,0.01355474727252723,0.019363924675038904,0.053589712949409195,0.07858673672404685,0.10980951397847806,0.1797326425994824,0.25114103158679074,0.2843358113810672,0.8656006799787939,0.1638308177557522,0.2529356200381862,0.8269041577865042,0.8263987627296984,"","Tue 31 Mar 2020 17:55:43","Fri 17 Apr 2020 07:47:23",4.9996809486691935,53.01570822768486,0.3547971796494241,1.9990925049519424
"CT",0.49714285714285716,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 29132.213709200005, ""totalProjectedPCRConfirmed"" -> 649383.4060539766, ""totalProjectedInfected"" -> 2.4724836775102457*^6, ""totalInfectedFraction"" -> 0.6878561163847006, ""fatalityRate"" -> 0.011782570689621585, ""fatalityRateSymptomatic"" -> 0.01683224384231655, ""fatalityRatePCR"" -> 0.044861346067069874, ""fractionOfSymptomaticHospitalized"" -> 0.07477914618920388, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10448915479969785, ""fractionOfPCRHospitalized"" -> 0.16468267408809942, ""fractionOfPCRHospitalizedOrICU"" -> 0.23011165950038528, ""fractionHospitalizedInICU"" -> 0.28433581138106684, ""fractionOfDeathInICU"" -> 0.8600260249510149, ""fractionDeathOfHospitalizedOrICU"" -> 0.16383081775575206, ""fractionOfInfectionsPCRConfirmed"" -> 0.26264416301744653, ""fractionOfDeathsReported"" -> 0.8268573552786146, ""fractionOfHospitalizationsReported"" -> 0.8262987993605779, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 31 Mar 2020 17:55:43"", ""dateHospitalsOverCapacity"" -> ""Fri 17 Apr 2020 07:47:23""|>",34392.78817632071,683701.4001297675,2.5373241923937025e6,0.7058950402238384,0.013554747272509422,0.019363924675013463,0.05030381416476975,0.07858673672402418,0.10980951397844635,0.16870351400583075,0.23572999276572665,0.284335811381067,0.8656019795725347,0.16383081775575212,0.2694576444663014,0.8268927865371479,0.8263563000974669,"","Tue 31 Mar 2020 17:55:43","Fri 17 Apr 2020 07:47:23",4.9996809486691935,53.01570822768486,0.3547971796494241,1.9990925049519424
"OH",0.6057142857142856,"scenario5",613,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 25812.501937609304, ""totalProjectedPCRConfirmed"" -> 613821.522162699, ""totalProjectedInfected"" -> 2.4051726203090413*^6, ""totalInfectedFraction"" -> 0.20716823164147818, ""fatalityRate"" -> 0.01073207873715636, ""fatalityRateSymptomatic"" -> 0.015331541053080511, ""fatalityRatePCR"" -> 0.04205212917048461, ""fractionOfSymptomaticHospitalized"" -> 0.07028906149425151, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09856732561891333, ""fractionOfPCRHospitalized"" -> 0.15578427348840845, ""fractionOfPCRHospitalizedOrICU"" -> 0.21845844694474414, ""fractionHospitalizedInICU"" -> 0.2868928820691846, ""fractionOfDeathInICU"" -> 0.8731937692378632, ""fractionDeathOfHospitalizedOrICU"" -> 0.16467465108283091, ""fractionOfInfectionsPCRConfirmed"" -> 0.25520892636962955, ""fractionOfDeathsReported"" -> 0.8083312001478427, ""fractionOfHospitalizationsReported"" -> 0.8080415427594351, ""dateContained"" -> ""Sat 6 Feb 2021 09:03:00"", ""dateICUOverCapacity"" -> ""Sat 23 May 2020 15:59:25"", ""dateHospitalsOverCapacity"" -> """"|>",37792.67240670615,789081.8476734256,2.897414367079058e6,0.24956720598426513,0.013043585631421339,0.018633693759173342,0.04789448967573673,0.07695292254592229,0.10791215037821024,0.15984688671281197,0.2241555058048377,0.2868928820691844,0.8793683141391102,0.16467465108283086,0.27234000653793783,0.8083827763853008,0.8081509119415136,"Sat 6 Feb 2021 09:03:00","Sat 23 May 2020 15:59:25","",3.5791951352734026,47.70734289752575,0.4570718700557778,1.8161323381755963
"OH",0.6057142857142856,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 25812.69660392044, ""totalProjectedPCRConfirmed"" -> 615015.9632706773, ""totalProjectedInfected"" -> 2.42846093526263*^6, ""totalInfectedFraction"" -> 0.20917415794635394, ""fatalityRate"" -> 0.010629241026324716, ""fatalityRateSymptomatic"" -> 0.01518463003760674, ""fatalityRatePCR"" -> 0.04197077498061609, ""fractionOfSymptomaticHospitalized"" -> 0.06963047695320386, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09764378338453117, ""fractionOfPCRHospitalized"" -> 0.1555162897563281, ""fractionOfPCRHospitalizedOrICU"" -> 0.21808264964116666, ""fractionHospitalizedInICU"" -> 0.2868928820691845, ""fractionOfDeathInICU"" -> 0.873190514005399, ""fractionDeathOfHospitalizedOrICU"" -> 0.1646746510828309, ""fractionOfInfectionsPCRConfirmed"" -> 0.2532533895605635, ""fractionOfDeathsReported"" -> 0.8083312013748623, ""fractionOfHospitalizationsReported"" -> 0.8080416432579842, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 23 May 2020 15:59:25"", ""dateHospitalsOverCapacity"" -> ""Tue 18 Aug 2020 18:16:39""|>",89539.12575205833,1.9685694777126526e6,6.862654383722275e6,0.5911109918005404,0.013047302216535737,0.018639003166479626,0.04548436149487437,0.07696222150772317,0.10792519044129069,0.15181545294296633,0.21289291485896408,0.2868928820691847,0.8793721660839217,0.16467465108283094,0.2868524870466971,0.8084469984849108,0.8083491093918552,"","Sat 23 May 2020 15:59:25","Tue 18 Aug 2020 18:16:39",3.5791951352734026,47.70734289752575,0.4570718700557778,1.8161323381755963
"OH",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 3743.3229735831856, ""totalProjectedPCRConfirmed"" -> 43844.70714532493, ""totalProjectedInfected"" -> 296458.69997052714, ""totalInfectedFraction"" -> 0.025535308405321106, ""fatalityRate"" -> 0.012626794133399807, ""fatalityRateSymptomatic"" -> 0.018038277333428297, ""fatalityRatePCR"" -> 0.08537684973412643, ""fractionOfSymptomaticHospitalized"" -> 0.07654332714300005, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10733776906490808, ""fractionOfPCRHospitalized"" -> 0.29168564257356583, ""fractionOfPCRHospitalizedOrICU"" -> 0.40903482133222063, ""fractionHospitalizedInICU"" -> 0.2868928820691845, ""fractionOfDeathInICU"" -> 0.8773511866443886, ""fractionDeathOfHospitalizedOrICU"" -> 0.1646746510828309, ""fractionOfInfectionsPCRConfirmed"" -> 0.1478948236286667, ""fractionOfDeathsReported"" -> 0.8073719692956404, ""fractionOfHospitalizationsReported"" -> 0.8051237733786832, ""dateContained"" -> ""Thu 11 Jun 2020 21:28:01"", ""dateICUOverCapacity"" -> ""Fri 9 Oct 2020 23:09:15"", ""dateHospitalsOverCapacity"" -> ""Thu 15 Oct 2020 03:42:14""|>",3743.3229735831856,43844.70714532493,296458.69997052714,0.025535308405321106,0.012626794133399807,0.018038277333428297,0.08537684973412643,0.07654332714300005,0.10733776906490808,0.29168564257356583,0.40903482133222063,0.2868928820691845,0.8773511866443886,0.1646746510828309,0.1478948236286667,0.8073719692956404,0.8051237733786832,"Thu 11 Jun 2020 21:28:01","Fri 9 Oct 2020 23:09:15","Thu 15 Oct 2020 03:42:14",3.5791951352734026,47.70734289752575,0.4570718700557778,1.8161323381755963
"OH",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 3315.210101870462, ""totalProjectedPCRConfirmed"" -> 39820.781604537544, ""totalProjectedInfected"" -> 279332.18155803723, ""totalInfectedFraction"" -> 0.02406012508428577, ""fatalityRate"" -> 0.011868342857522331, ""fatalityRateSymptomatic"" -> 0.016954775510746187, ""fatalityRatePCR"" -> 0.08325326546309421, ""fractionOfSymptomaticHospitalized"" -> 0.07569167412067028, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10614348422197879, ""fractionOfPCRHospitalized"" -> 0.29914848409751094, ""fractionOfPCRHospitalizedOrICU"" -> 0.41950006748710345, ""fractionHospitalizedInICU"" -> 0.2868928820691845, ""fractionOfDeathInICU"" -> 0.8738419925479078, ""fractionDeathOfHospitalizedOrICU"" -> 0.1646746510828309, ""fractionOfInfectionsPCRConfirmed"" -> 0.14255708519665833, ""fractionOfDeathsReported"" -> 0.8072270873423824, ""fractionOfHospitalizationsReported"" -> 0.8048768984618299, ""dateContained"" -> ""Thu 28 May 2020 23:46:39"", ""dateICUOverCapacity"" -> ""Sun 30 Aug 2020 21:24:43"", ""dateHospitalsOverCapacity"" -> ""Sat 5 Sep 2020 01:13:49""|>",3315.210101870462,39820.781604537544,279332.18155803723,0.02406012508428577,0.011868342857522331,0.016954775510746187,0.08325326546309421,0.07569167412067028,0.10614348422197879,0.29914848409751094,0.41950006748710345,0.2868928820691845,0.8738419925479078,0.1646746510828309,0.14255708519665833,0.8072270873423824,0.8048768984618299,"Thu 28 May 2020 23:46:39","Sun 30 Aug 2020 21:24:43","Sat 5 Sep 2020 01:13:49",3.5791951352734026,47.70734289752575,0.4570718700557778,1.8161323381755963
"OH",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 99127.84599881552, ""totalProjectedPCRConfirmed"" -> 2.0636092631718547*^6, ""totalProjectedInfected"" -> 7.758458300522838*^6, ""totalInfectedFraction"" -> 0.6682705735178963, ""fatalityRate"" -> 0.012776745347994634, ""fatalityRateSymptomatic"" -> 0.01825249335427805, ""fatalityRatePCR"" -> 0.04803615091669623, ""fractionOfSymptomaticHospitalized"" -> 0.07656774457373888, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10737200996662521, ""fractionOfPCRHospitalized"" -> 0.16289188445600306, ""fractionOfPCRHospitalizedOrICU"" -> 0.2284255483645398, ""fractionHospitalizedInICU"" -> 0.28689288206918473, ""fractionOfDeathInICU"" -> 0.8781923479988727, ""fractionDeathOfHospitalizedOrICU"" -> 0.16467465108283097, ""fractionOfInfectionsPCRConfirmed"" -> 0.26598187207280466, ""fractionOfDeathsReported"" -> 0.8084515355654948, ""fractionOfHospitalizationsReported"" -> 0.8083651676093582, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 12 May 2020 05:13:40"", ""dateHospitalsOverCapacity"" -> ""Mon 18 May 2020 05:25:19""|>",101409.08823210598,2.0719582233292588e6,7.7724181239939295e6,0.6694729952975695,0.0130473022184756,0.01863900316925086,0.04894359697521317,0.07696222151138668,0.10792519044642805,0.16336494316717573,0.22908892515503548,0.2868928820691846,0.8793716289901575,0.16467465108283091,0.2665783273976212,0.8084524886320316,0.808366057485006,"","Tue 12 May 2020 05:13:40","Mon 18 May 2020 05:25:19",3.5791951352734026,47.70734289752575,0.4570718700557778,1.8161323381755963
"OH",0.6057142857142856,"scenario6",5,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 97986.45100593049, ""totalProjectedPCRConfirmed"" -> 2.104549809194017*^6, ""totalProjectedInfected"" -> 7.733959914947076*^6, ""totalInfectedFraction"" -> 0.6661604184400668, ""fatalityRate"" -> 0.012669635230014121, ""fatalityRateSymptomatic"" -> 0.018099478900020175, ""fatalityRatePCR"" -> 0.04655934042419101, ""fractionOfSymptomaticHospitalized"" -> 0.07638923262005194, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10712168017857746, ""fractionOfPCRHospitalized"" -> 0.15884739811673065, ""fractionOfPCRHospitalizedOrICU"" -> 0.22275390908682777, ""fractionHospitalizedInICU"" -> 0.2868928820691844, ""fractionOfDeathInICU"" -> 0.877770005655991, ""fractionDeathOfHospitalizedOrICU"" -> 0.16467465108283086, ""fractionOfInfectionsPCRConfirmed"" -> 0.2721180135840436, ""fractionOfDeathsReported"" -> 0.8084510420524581, ""fractionOfHospitalizationsReported"" -> 0.8083644580328684, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Fri 15 May 2020 18:18:23"", ""dateHospitalsOverCapacity"" -> ""Fri 22 May 2020 07:11:37""|>",101177.56099284127,2.116827485161185e6,7.754672904670522e6,0.6679445205110703,0.013047302218498934,0.018639003169284196,0.047796791047966365,0.07696222151141391,0.10792519044646631,0.15953705305313515,0.2237210217674664,0.2868928820691851,0.8793716382614527,0.16467465108283108,0.2729744389200803,0.8084523938632192,0.8083657649335697,"","Fri 15 May 2020 18:18:23","Fri 22 May 2020 07:11:37",3.5791951352734026,47.70734289752575,0.4570718700557778,1.8161323381755963
"OH",0.6057142857142856,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 79908.65999408034, ""totalProjectedPCRConfirmed"" -> 1.9781645703781282*^6, ""totalProjectedInfected"" -> 7.1205250350866355*^6, ""totalInfectedFraction"" -> 0.6133225396887442, ""fatalityRate"" -> 0.011222298861436147, ""fatalityRateSymptomatic"" -> 0.016031855516337352, ""fatalityRatePCR"" -> 0.04039535496220403, ""fractionOfSymptomaticHospitalized"" -> 0.07299391363114174, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10236037727816301, ""fractionOfPCRHospitalized"" -> 0.14867296177048442, ""fractionOfPCRHospitalizedOrICU"" -> 0.2084861559114439, ""fractionHospitalizedInICU"" -> 0.28689288206918473, ""fractionOfDeathInICU"" -> 0.8730563784042509, ""fractionDeathOfHospitalizedOrICU"" -> 0.16467465108283097, ""fractionOfInfectionsPCRConfirmed"" -> 0.2778116165073015, ""fractionOfDeathsReported"" -> 0.8084413456675087, ""fractionOfHospitalizationsReported"" -> 0.8083467664970043, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Thu 21 May 2020 06:18:32"", ""dateHospitalsOverCapacity"" -> ""Fri 5 Jun 2020 15:14:04""|>",95688.73380016033,2.085085349212633e6,7.333986152716165e6,0.6317088966138621,0.013047302218415248,0.01863900316916464,0.0458919985391937,0.07696222151129437,0.10792519044629856,0.15317780700275235,0.2148033628485159,0.2868928820691843,0.8793718711931319,0.16467465108283083,0.2843045113250473,0.8084500128659042,0.8083584147909129,"","Thu 21 May 2020 06:18:32","Fri 5 Jun 2020 15:14:04",3.5791951352734026,47.70734289752575,0.4570718700557778,1.8161323381755963
"NY",0.3685714285714285,"scenario5",613,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 31880.48612987137, ""totalProjectedPCRConfirmed"" -> 336542.3479032836, ""totalProjectedInfected"" -> 2.599516587541466*^6, ""totalInfectedFraction"" -> 0.13130046727118538, ""fatalityRate"" -> 0.012264005654998663, ""fatalityRateSymptomatic"" -> 0.01752000807856952, ""fatalityRatePCR"" -> 0.09472949341588734, ""fractionOfSymptomaticHospitalized"" -> 0.07539488789402295, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10489875576137586, ""fractionOfPCRHospitalized"" -> 0.32219321773242965, ""fractionOfPCRHospitalizedOrICU"" -> 0.4482753220933606, ""fractionHospitalizedInICU"" -> 0.28126041775431954, ""fractionOfDeathInICU"" -> 0.8678693768137165, ""fractionDeathOfHospitalizedOrICU"" -> 0.16281593785892545, ""fractionOfInfectionsPCRConfirmed"" -> 0.12946343543880742, ""fractionOfDeathsReported"" -> 0.8014543398262348, ""fractionOfHospitalizationsReported"" -> 0.7903575050521399, ""dateContained"" -> ""Tue 21 Jul 2020 09:47:24"", ""dateICUOverCapacity"" -> ""Sun 22 Mar 2020 17:05:58"", ""dateHospitalsOverCapacity"" -> ""Thu 26 Mar 2020 15:27:24""|>",31880.48612987137,336542.3479032836,2.599516587541466e6,0.13130046727118538,0.012264005654998663,0.01752000807856952,0.09472949341588734,0.07539488789402295,0.10489875576137586,0.32219321773242965,0.4482753220933606,0.28126041775431954,0.8678693768137165,0.16281593785892545,0.12946343543880742,0.8014543398262348,0.7903575050521399,"Tue 21 Jul 2020 09:47:24","Sun 22 Mar 2020 17:05:58","Thu 26 Mar 2020 15:27:24",4.949056829816953,40.609121276792294,0.6001834931925409,1.9548729680083585
