"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"FL",1,"scenario4",90,"False","Normal","False",222943.42547397752,3.015199971801521e6,1.6072237713128576e7,0.7925773464372581,0.013871336988244432,0.019816195697492045,0.07393984729336985,0.06758050548243441,0.09678437143905806,0.21342578589623692,0.30565442488771094,0.3017415469295305,0.7784682522770396,0.17543538673238263,0.18760299751779808,0.8464576636173741,0.8463834967939068,"","Tue 2 Jun 2020 04:05:23","Sun 7 Jun 2020 02:23:45",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.549047619047619,"scenario6",3,"True","Open May 10","False",222868.69773711465,3.01396263435782e6,1.606685050806594e7,0.7923116848181688,0.013871336988243544,0.019816195697490775,0.07394540834598003,0.06758050548243456,0.09678437143905841,0.21344182868739084,0.3056774003219266,0.3017415469295315,0.778468253424125,0.17543538673238285,0.187588888864357,0.8464576525266223,0.8463834608350619,"","Thu 4 Jun 2020 23:23:30","Tue 9 Jun 2020 22:40:53",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.549047619047619,"scenario7",60,"True","Open Gradual May 10","True",219880.07657947647,2.972934440135211e6,1.5851397509063764e7,0.7816869560604796,0.013871336988032125,0.01981619569718875,0.07396062072915277,0.0675805054822589,0.09678437143880682,0.213485371111974,0.30573975892910393,0.3017415469295314,0.7784682999388336,0.17543538673238288,0.18755030516617224,0.8464572027892772,0.8463820026804979,"","Sun 21 Jun 2020 01:37:05","Mon 29 Jun 2020 07:39:26",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"FL",0.7,"scenario8",601,"False","relaxed restrictions","False",133939.26547719465,1.8113209293447004e6,9.658502823461154e6,0.476294009273055,0.01386749767798868,0.019810710968555256,0.0739456290198398,0.06757341748090241,0.09677422046773687,0.21346120812603478,0.30570515428402856,0.30174154692953153,0.7784580876661019,0.1754353867323829,0.18753640832871943,0.8464356834625971,0.8463122626328103,"Tue 29 Dec 2020 10:54:36","Tue 16 Jun 2020 18:37:09","Mon 13 Jul 2020 22:21:43",4.043374332218065,47.88284366771861,1.2215374936958452,2.0994070923123793
"PA",0.5561904761904761,"scenario5",601,"True","Current Indefinite","False",37608.24035043805,533796.5319968375,3.091952492423847e6,0.24173810904447063,0.012163265911293533,0.01737609415899076,0.07045426130767904,0.06489911854237311,0.0915372649432219,0.21776216920725056,0.3071436688977554,0.2910087647623262,0.7563247545851626,0.17275219119058155,0.17264059952563604,0.828190112925469,0.8275391163198036,"Tue 30 Mar 2021 13:04:32","Sat 16 May 2020 10:42:43","",4.876782314303659,50.2898687523648,0.7825735764167395,2.2362907275793993
"PA",0.5561904761904761,"scenario1",90,"True","Current","False",123198.389416241,1.8071431725187963e6,1.0125848908383397e7,0.7916692037087978,0.012166722072481503,0.017381031532116436,0.06817300991405516,0.06490807958466041,0.09154990408718021,0.21084130420578928,0.297382102523608,0.29100876476232673,0.7563124088961435,0.1727521911905817,0.17846831301448965,0.8283697553921168,0.8281709879166834,"","Sat 16 May 2020 10:42:43","Tue 1 Sep 2020 09:33:25",4.876782314303659,50.2898687523648,0.7825735764167395,2.2362907275793993
"PA",0.2,"scenario2",90,"False","Italy","False",8340.344581840714,104968.78819806494,708957.1710326622,0.05542839559756727,0.011764243204835951,0.016806061721194216,0.07945547171701527,0.06442207866240257,0.09086442181588678,0.25110663434852487,0.3541745255346449,0.2910087647623265,0.7542464393945112,0.1727521911905816,0.14806083143946216,0.8272827150397073,0.8244524200743729,"Tue 23 Jun 2020 10:19:10","Sat 16 May 2020 14:48:15","Sun 18 Oct 2020 00:23:38",4.876782314303659,50.2898687523648,0.7825735764167395,2.2362907275793993
"PA",0.11,"scenario3",60,"False","Wuhan","False",7629.443725838531,99762.16061728676,681794.7270127374,0.05330475434806815,0.011190235746273227,0.01598605106610461,0.07647632808502447,0.06354990074549914,0.08963425439835718,0.25058344863766097,0.3534365958045426,0.29100876476232623,0.7515636730147255,0.17275219119058155,0.14632286913451442,0.8271740711164367,0.8242361791320484,"Wed 10 Jun 2020 16:48:21","Sat 16 May 2020 15:55:29","Tue 8 Sep 2020 11:21:20",4.876782314303659,50.2898687523648,0.7825735764167395,2.2362907275793993
"PA",1,"scenario4",90,"False","Normal","False",129491.86185644208,1.8772484982040084e6,1.0643118260729363e7,0.8321108713635125,0.012166722071879724,0.01738103153125675,0.06897960604593845,0.06490807958399587,0.09154990408624283,0.21333937199602737,0.30090551390880027,0.29100876476232623,0.7563119354519794,0.17275219119058155,0.1763814374900465,0.8283735917233747,0.8281844846050598,"","Sat 16 May 2020 06:17:23","Fri 29 May 2020 16:06:32",4.876782314303659,50.2898687523648,0.7825735764167395,2.2362907275793993
"PA",0.5561904761904761,"scenario6",3,"True","Open May 10","False",129318.4845467234,1.8801397985173066e6,1.0628868135783719e7,0.8309967539032836,0.012166722071878269,0.017381031531254667,0.06878131330909808,0.06490807958399532,0.09154990408624206,0.2127260034013787,0.3000403853089481,0.2910087647623263,0.7563119478773284,0.17275219119058155,0.17688993545677048,0.8283734910389144,0.8281841303846599,"","Sat 16 May 2020 10:42:20","Mon 1 Jun 2020 09:29:09",4.876782314303659,50.2898687523648,0.7825735764167395,2.2362907275793993
"PA",0.5561904761904761,"scenario7",60,"True","Open Gradual May 10","True",124059.39711104565,1.8164548341958039e6,1.0196616342345053e7,0.7972020137082197,0.0121667220718941,0.017381031531277288,0.06829754022811707,0.0649080795840115,0.09154990408626491,0.2112269355017032,0.2979260179865186,0.2910087647623265,0.7563123412842643,0.1727521911905816,0.17814290282280534,0.8283703032218626,0.8281729152495605,"","Sat 16 May 2020 10:42:43","Tue 16 Jun 2020 01:53:02",4.876782314303659,50.2898687523648,0.7825735764167395,2.2362907275793993
"PA",0.7,"scenario8",601,"False","relaxed restrictions","False",83863.34749893832,1.2171414501285977e6,6.892846487974218e6,0.5389033887226672,0.012166722071244829,0.017381031530349755,0.06890189097584154,0.06490807958279977,0.09154990408455578,0.21306202772131158,0.30051433238083264,0.291008764762326,0.7563169781485222,0.17275219119058152,0.17658037970990867,0.8283327320462526,0.8280407352017418,"","Sat 16 May 2020 09:12:21","Sat 20 Jun 2020 00:37:00",4.876782314303659,50.2898687523648,0.7825735764167395,2.2362907275793993
"CO",0.5790476190476191,"scenario5",601,"True","Current Indefinite","False",15033.289072782642,272508.2293113853,1.7980386111238308e6,0.33073343643677705,0.008360937846260356,0.01194419692322908,0.05516636730850665,0.057117041329140944,0.07812083352752629,0.204992991665427,0.2803755762473994,0.2688628788245653,0.6710542506593951,0.1672157197061413,0.15155860815528266,0.7774955136977679,0.777062371164837,"Sat 6 Feb 2021 11:54:51","Thu 14 May 2020 21:50:57","",4.673869194772643,52.395868433064905,0.42806796627950244,2.067967501478275
"CO",0.5790476190476191,"scenario1",90,"True","Current","False",33819.234455367514,640492.079817679,4.0440887888070685e6,0.7438746721582448,0.008362634012628482,0.01194662001804069,0.05280195574782817,0.05712234102411095,0.0781280820925581,0.1962723796091544,0.2684481117490126,0.2688628788245655,0.6710487407887608,0.16721571970614138,0.15837735353150156,0.7775991856276757,0.7774066152582755,"","Thu 14 May 2020 21:50:57","Thu 3 Sep 2020 07:27:37",4.673869194772643,52.395868433064905,0.42806796627950244,2.067967501478275
"CO",0.2,"scenario2",90,"False","Italy","False",2935.2827255180055,40000.33862535946,359066.4578066975,0.06604712644372208,0.008174761695781138,0.011678230993973056,0.07338144691747915,0.05684077621966418,0.07774297675965679,0.2766471760961158,0.37837933280060465,0.26886287882456544,0.6693552685380318,0.16721571970614135,0.11140093360347662,0.7767262844836198,0.7745635074362812,"Mon 29 Jun 2020 19:42:24","Thu 14 May 2020 22:20:22","Sat 17 Oct 2020 11:51:47",4.673869194772643,52.395868433064905,0.42806796627950244,2.067967501478275
"CO",0.11,"scenario3",60,"False","Wuhan","False",2682.9842891203525,37221.2391198318,341610.73832951515,0.06283629990615597,0.007853922573512213,0.011219889390731732,0.07208207874226397,0.05627920917326018,0.0769749032613489,0.2799858228476009,0.3829457084568122,0.2688628788245658,0.6666469966494368,0.16721571970614146,0.1089580476944155,0.7766363984121598,0.7743714416473473,"Mon 15 Jun 2020 13:02:26","Thu 14 May 2020 22:27:07","Tue 8 Sep 2020 09:44:59",4.673869194772643,52.395868433064905,0.42806796627950244,2.067967501478275
"CO",1,"scenario4",90,"False","Normal","False",37281.239670276314,691317.0318274373,4.458073809466748e6,0.8200235866860297,0.008362634012723021,0.011946620018175745,0.05392784779470361,0.05712234102430368,0.07812808209282171,0.20046407806677013,0.2741812339448557,0.26886287882456555,0.6710476553885858,0.16721571970614138,0.15507079096793358,0.7776068896850585,0.7774322017581154,"","Thu 14 May 2020 21:16:49","Wed 27 May 2020 14:59:07",4.673869194772643,52.395868433064905,0.42806796627950244,2.067967501478275
"CO",0.5790476190476191,"scenario6",3,"True","Open May 10","False",37215.03969367647,693871.8991672486,4.450157646148737e6,0.8185674778564623,0.008362634012726083,0.01194662001818012,0.05363387642350144,0.057122341024308285,0.07812808209282791,0.19937119468186515,0.2726864618244794,0.2688628788245648,0.6710476742494497,0.16721571970614119,0.1559207458117221,0.7776067558114795,0.7774317571408916,"","Thu 14 May 2020 21:51:02","Sat 30 May 2020 00:58:00",4.673869194772643,52.395868433064905,0.42806796627950244,2.067967501478275
"CO",0.5790476190476191,"scenario7",60,"True","Open Gradual May 10","True",35300.052275926995,666691.1932975939,4.221164315242171e6,0.7764461625614058,0.008362634012720685,0.011946620018172406,0.05294813045500956,0.05712234102429981,0.07812808209281645,0.1968186580344619,0.26919527450342073,0.2688628788245657,0.6710482504674834,0.16721571970614144,0.15794011877013256,0.777602665861471,0.7774181737133847,"","Thu 14 May 2020 21:50:57","Tue 9 Jun 2020 06:13:30",4.673869194772643,52.395868433064905,0.42806796627950244,2.067967501478275
"CO",0.7,"scenario8",601,"False","relaxed restrictions","False",24854.932033327714,461376.5065691508,2.9721415529532856e6,0.5466993774790975,0.008362634010022324,0.011946620014317606,0.05387125629380627,0.05712234101772808,0.07812808208382808,0.20022152448893343,0.27384948553431576,0.26886287882456583,0.6710529565489403,0.16721571970614144,0.1552336920530253,0.7775692639420168,0.7773072401931208,"","Thu 14 May 2020 21:41:17","Thu 11 Jun 2020 08:38:38",4.673869194772643,52.395868433064905,0.42806796627950244,2.067967501478275
"TX",0.6452380952380953,"scenario5",601,"True","Current Indefinite","False",46962.202464001166,970796.4455835641,6.437142000528753e6,0.23476415350183485,0.007295505126365653,0.01042215018052236,0.048374922134960335,0.05322654479064553,0.07204455258576273,0.18126019871460242,0.24534393448539296,0.26119959274805704,0.666758306754382,0.16529989818701427,0.1508117182289628,0.7338608125746738,0.7336876773527456,"Sat 5 Jun 2021 14:21:40","Thu 30 Jul 2020 00:27:20","",4.009931555645464,47.157325649285575,0.9633152191952469,2.5528750413192403
"TX",0.6452380952380953,"scenario1",90,"True","Current","False",152373.4583439106,3.1663721802500063e6,2.088023031779339e7,0.7615071401372635,0.007297498927205958,0.010424998467437085,0.048122409391520016,0.053233797359521544,0.07205436926805586,0.18033321507555403,0.24408921991032087,0.26119959274805726,0.6667613847841962,0.16529989818701432,0.15164450449340763,0.7339196212982647,0.7338662493234994,"","Thu 30 Jul 2020 00:27:20","Sun 30 Aug 2020 22:36:15",4.009931555645464,47.157325649285575,0.9633152191952469,2.5528750413192403
"TX",0.2,"scenario2",90,"False","Italy","False",2400.5426150214626,48872.90422080123,368447.5514810234,0.013437372909617516,0.006515289911337898,0.009307557016196998,0.049118067634698614,0.05147996431404323,0.06968047636239014,0.19812521992704496,0.2681715088165633,0.26119959274805693,0.6594629176298471,0.16529989818701424,0.13264548515616448,0.7322827797612509,0.7292827765707129,"Sun 7 Jun 2020 13:25:31","Sat 31 Oct 2020 20:21:56","Fri 6 Nov 2020 07:22:34",4.009931555645464,47.157325649285575,0.9633152191952469,2.5528750413192403
"TX",0.11,"scenario3",60,"False","Wuhan","False",2151.6154367666295,46871.0563950145,358315.21685173514,0.01306784417123536,0.0060048117846385855,0.008578302549483694,0.045904991315610474,0.0497909665439347,0.0673943409548706,0.19423596345901384,0.26290722305026587,0.2611995927480569,0.6555950034481277,0.1652998981870142,0.13080956149961379,0.7320903772254377,0.7289882646572357,"Sat 30 May 2020 14:45:43","Sat 19 Sep 2020 11:46:41","Thu 24 Sep 2020 22:40:47",4.009931555645464,47.157325649285575,0.9633152191952469,2.5528750413192403
"TX",1,"scenario4",90,"False","Normal","False",158208.37795908254,3.2743431629186333e6,2.1679808320347358e7,0.7906679467363491,0.007297498927174448,0.01042499846739207,0.04831759228866568,0.053233797359471514,0.07205436926798811,0.18106536469205234,0.24508021776212424,0.26119959274805693,0.6667612464285436,0.16529989818701424,0.15103192401593016,0.7339205875907947,0.7338691840401206,"","Tue 2 Jun 2020 13:57:06","Mon 8 Jun 2020 16:11:51",4.009931555645464,47.157325649285575,0.9633152191952469,2.5528750413192403
"TX",0.6452380952380953,"scenario6",3,"True","Open May 10","False",158128.99854813944,3.275696262101179e6,2.1668930701631557e7,0.7902712373038523,0.007297498927172865,0.010424998467389807,0.04827340079654039,0.05323379735946879,0.07205436926798445,0.18089975199356415,0.24485605343186329,0.2611995927480571,0.6667612482423022,0.1652998981870143,0.15117018496231271,0.7339205749236363,0.7338691455688103,"","Fri 5 Jun 2020 02:51:41","Thu 11 Jun 2020 07:06:04",4.009931555645464,47.157325649285575,0.9633152191952469,2.5528750413192403
"TX",0.6452380952380953,"scenario7",60,"True","Open Gradual May 10","True",155013.13340281553,3.2193900256779375e6,2.1241953572337996e7,0.7746992762821734,0.0072974989270609735,0.010424998467229963,0.04814984582993263,0.05323379735931533,0.07205436926777674,0.18043636314469624,0.24422883551980037,0.2611995927480572,0.6667613209008116,0.1652998981870143,0.15155809538489615,0.7339200674526882,0.7338676043342679,"","Fri 19 Jun 2020 00:46:15","Mon 29 Jun 2020 09:33:06",4.009931555645464,47.157325649285575,0.9633152191952469,2.5528750413192403
"TX",0.7,"scenario8",601,"False","relaxed restrictions","False",75276.75334330644,1.5600118643200349e6,1.031757409797812e7,0.3762844674088795,0.007295974095117767,0.010422820135882525,0.04825396207875473,0.05322894170859165,0.07204779692337081,0.18082740999316887,0.24475813523950019,0.2611995927480568,0.6667544059132724,0.1652998981870142,0.15119948250487894,0.7338927877465723,0.733784772398724,"Mon 15 Feb 2021 02:53:35","Fri 26 Jun 2020 02:18:25","",4.009931555645464,47.157325649285575,0.9633152191952469,2.5528750413192403
"WA",0.5614285714285714,"scenario5",601,"True","Current Indefinite","False",1944.2493810168794,25591.649802209762,206396.2899600931,0.028786225928249476,0.009419982216699738,0.013457117452428197,0.0759720219697989,0.05945726748848782,0.0822940047216975,0.252944815443607,0.35009751903710473,0.27750183394816097,0.7054196795043114,0.16937545848704025,0.12399278013746241,0.7742253198984286,0.7535623533389583,"Sun 27 Dec 2020 18:56:10","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5614285714285714,"scenario1",90,"True","Current","False",39512.602710868865,698661.6497543955,4.1864200726178517e6,0.5838827532424977,0.00943827949070597,0.013483256415294244,0.05655470387527203,0.059517650207165845,0.082377579630971,0.19757135430779338,0.2734558557946814,0.27750183394816147,0.7041249200313077,0.16937545848704036,0.16688761224038096,0.7924335222256916,0.791414970487339,"","Wed 30 Sep 2020 19:31:32","Fri 9 Oct 2020 02:15:56",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.2,"scenario2",90,"False","Italy","False",1478.965890540143,18090.949963783944,161844.06423705764,0.022572497786538994,0.009138215216678318,0.01305459316668331,0.08175169869469913,0.05896676243645911,0.08161510327242587,0.2740628000790491,0.37932663770856584,0.27750183394816136,0.7038804934852481,0.16937545848704033,0.11178012643877759,0.7682005559828877,0.7421801992269479,"Tue 9 Jun 2020 15:30:28","Thu 24 Dec 2020 11:54:54","Fri 1 Jan 2021 14:00:03",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
