"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"TX",0.6142857142857142,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 89533.69920634547, ""totalProjectedPCRConfirmed"" -> 2.8653490453843665*^6, ""totalProjectedInfected"" -> 2.043750103950549*^7, ""totalInfectedFraction"" -> 0.7453606943637819, ""fatalityRate"" -> 0.0043808535609748825, ""fatalityRateSymptomatic"" -> 0.006258362229964118, ""fatalityRatePCR"" -> 0.031247048016914518, ""fractionOfSymptomaticHospitalized"" -> 0.04303778988925639, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.05825360877823637, ""fractionOfPCRHospitalized"" -> 0.1576887963097054, ""fractionOfPCRHospitalizedOrICU"" -> 0.2134389677670155, ""fractionHospitalizedInICU"" -> 0.261199592748057, ""fractionOfDeathInICU"" -> 0.6400728689108021, ""fractionDeathOfHospitalizedOrICU"" -> 0.1652998981870142, ""fractionOfInfectionsPCRConfirmed"" -> 0.14020055778080084, ""fractionOfDeathsReported"" -> 0.7339000624638476, ""fractionOfHospitalizationsReported"" -> 0.7338420243263156, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Wed 24 Jun 2020 13:44:19"", ""dateHospitalsOverCapacity"" -> ""Fri 3 Jul 2020 00:12:36""|>",157573.16711118628,3.2727338964240258e6,2.159276331298957e7,0.787493393888636,0.007297498927170423,0.010424998467386318,0.048147259171715626,0.05323379735946619,0.07205436926798092,0.1804263724925896,0.24421531271714814,0.26119959274805693,0.6667613812091729,0.16529989818701424,0.1515662376781227,0.7339198209971658,0.7338663945804746,"","Wed 24 Jun 2020 13:44:19","Fri 3 Jul 2020 00:12:36",4.054338883185742,47.30609183466172,0.9280148119393063,2.605612434907528
"TX",0.7,"scenario8",605,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 20989.514498094133, ""totalProjectedPCRConfirmed"" -> 674702.2017544142, ""totalProjectedInfected"" -> 5.229086921450929*^6, ""totalInfectedFraction"" -> 0.19070608736005923, ""fatalityRate"" -> 0.0040139922731041765, ""fatalityRateSymptomatic"" -> 0.00573427467586311, ""fatalityRatePCR"" -> 0.031109301916483346, ""fractionOfSymptomaticHospitalized"" -> 0.038305556168702994, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.05184831490711425, ""fractionOfPCRHospitalized"" -> 0.15242905436582113, ""fractionOfPCRHospitalizedOrICU"" -> 0.20631966749016742, ""fractionHospitalizedInICU"" -> 0.261199592748057, ""fractionOfDeathInICU"" -> 0.6449468666255853, ""fractionDeathOfHospitalizedOrICU"" -> 0.1652998981870142, ""fractionOfInfectionsPCRConfirmed"" -> 0.12902868357124245, ""fractionOfDeathsReported"" -> 0.733750630232608, ""fractionOfHospitalizationsReported"" -> 0.7334900203962909, ""dateContained"" -> ""Sun 21 Feb 2021 02:09:06"", ""dateICUOverCapacity"" -> ""Thu 2 Jul 2020 09:35:56"", ""dateHospitalsOverCapacity"" -> """"|>",74161.60134725277,1.536399774646935e6,1.0165040707560401e7,0.3707215371085631,0.007295750551406446,0.010422500787723494,0.048269729383613784,0.05322818706597867,0.07204677548022385,0.18088757902642671,0.24483957676642304,0.2611995927480573,0.666753440574165,0.16529989818701432,0.15114546206432944,0.7338905776218431,0.7337770837136569,"Sun 21 Feb 2021 02:09:06","Thu 2 Jul 2020 09:35:56","",4.054338883185742,47.30609183466172,0.9280148119393063,2.605612434907528
"WA",0.5333333333333333,"scenario5",605,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 1719.9154164998956, ""totalProjectedPCRConfirmed"" -> 23236.009429829002, ""totalProjectedInfected"" -> 185697.67080615973, ""totalInfectedFraction"" -> 0.025899375939409445, ""fatalityRate"" -> 0.009261911627826648, ""fatalityRateSymptomatic"" -> 0.013231302325466638, ""fatalityRatePCR"" -> 0.0740193974225183, ""fractionOfSymptomaticHospitalized"" -> 0.05896428913934692, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08161168001513833, ""fractionOfPCRHospitalized"" -> 0.24698505038198504, ""fractionOfPCRHospitalizedOrICU"" -> 0.34184868832492504, ""fractionHospitalizedInICU"" -> 0.27750183394816147, ""fractionOfDeathInICU"" -> 0.7049427944933653, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704036, ""fractionOfInfectionsPCRConfirmed"" -> 0.1251281684307386, ""fractionOfDeathsReported"" -> 0.7717269801987208, ""fractionOfHospitalizationsReported"" -> 0.7487531238983353, ""dateContained"" -> ""Sun 18 Oct 2020 19:55:16"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1780.8208980374795,23932.29761626471,189110.90580365967,0.02637542206312242,0.009416806981435424,0.01345258140205061,0.07441077854669538,0.05945030342846327,0.08228436585982664,0.2466024205494548,0.34131909551693057,0.2775018339481614,0.7055366704556029,0.16937545848704036,0.12655165239973998,0.7724673882689186,0.749916725316675,"Sun 18 Oct 2020 19:55:16","","",2.380663885192589,13.178174870143737,0.8038297054771495,1.7099844757253213
"WA",0.5333333333333333,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 1719.9154164998956, ""totalProjectedPCRConfirmed"" -> 23236.009429829002, ""totalProjectedInfected"" -> 185697.67080615973, ""totalInfectedFraction"" -> 0.025899375939409445, ""fatalityRate"" -> 0.009261911627826648, ""fatalityRateSymptomatic"" -> 0.013231302325466638, ""fatalityRatePCR"" -> 0.0740193974225183, ""fractionOfSymptomaticHospitalized"" -> 0.05896428913934692, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08161168001513833, ""fractionOfPCRHospitalized"" -> 0.24698505038198504, ""fractionOfPCRHospitalizedOrICU"" -> 0.34184868832492504, ""fractionHospitalizedInICU"" -> 0.27750183394816147, ""fractionOfDeathInICU"" -> 0.7049427944933653, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704036, ""fractionOfInfectionsPCRConfirmed"" -> 0.1251281684307386, ""fractionOfDeathsReported"" -> 0.7717269801987208, ""fractionOfHospitalizationsReported"" -> 0.7487531238983353, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Fri 2 Oct 2020 21:56:49"", ""dateHospitalsOverCapacity"" -> ""Sun 11 Oct 2020 03:04:28""|>",39562.9723002639,700827.8177317138,4.1917568105024314e6,0.5846270715754245,0.0094382794825165,0.013483256403595,0.05645177217467291,0.059517650190302,0.08237757960763001,0.19721237290646812,0.27295899446244154,0.2775018339481614,0.7041248348043353,0.16937545848704036,0.1671919076926868,0.7924347011813836,0.7914174016665194,"","Fri 2 Oct 2020 21:56:49","Sun 11 Oct 2020 03:04:28",2.380663885192589,13.178174870143737,0.8038297054771495,1.7099844757253213
"WA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1447.539549278404, ""totalProjectedPCRConfirmed"" -> 18834.632720866, ""totalProjectedInfected"" -> 158778.188849074, ""totalInfectedFraction"" -> 0.022144898135385283, ""fatalityRate"" -> 0.009116740528224296, ""fatalityRateSymptomatic"" -> 0.013023915040320425, ""fatalityRatePCR"" -> 0.07685520449117882, ""fractionOfSymptomaticHospitalized"" -> 0.05893434256643961, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08157023136611133, ""fractionOfPCRHospitalized"" -> 0.25775841383003856, ""fractionOfPCRHospitalizedOrICU"" -> 0.3567599558606277, ""fractionHospitalizedInICU"" -> 0.27750183394816125, ""fractionOfDeathInICU"" -> 0.7037451962030314, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.1186222922517978, ""fractionOfDeathsReported"" -> 0.7676534288622574, ""fractionOfHospitalizationsReported"" -> 0.7411612061879819, ""dateContained"" -> ""Fri 5 Jun 2020 21:50:40"", ""dateICUOverCapacity"" -> ""Sat 19 Dec 2020 21:18:48"", ""dateHospitalsOverCapacity"" -> ""Sun 27 Dec 2020 23:03:04""|>",1447.539549278404,18834.632720866,158778.188849074,0.022144898135385283,0.009116740528224296,0.013023915040320425,0.07685520449117882,0.05893434256643961,0.08157023136611133,0.25775841383003856,0.3567599558606277,0.27750183394816125,0.7037451962030314,0.1693754584870403,0.1186222922517978,0.7676534288622574,0.7411612061879819,"Fri 5 Jun 2020 21:50:40","Sat 19 Dec 2020 21:18:48","Sun 27 Dec 2020 23:03:04",2.380663885192589,13.178174870143737,0.8038297054771495,1.7099844757253213
"WA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1401.962773078682, ""totalProjectedPCRConfirmed"" -> 18542.83464532006, ""totalProjectedInfected"" -> 157339.52807942213, ""totalInfectedFraction"" -> 0.021944247174278786, ""fatalityRate"" -> 0.008910429503582827, ""fatalityRateSymptomatic"" -> 0.012729185005118328, ""fatalityRatePCR"" -> 0.07560671277584395, ""fractionOfSymptomaticHospitalized"" -> 0.0584793897626826, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08094053730578847, ""fractionOfPCRHospitalized"" -> 0.2571313289305839, ""fractionOfPCRHospitalizedOrICU"" -> 0.3558920160804046, ""fractionHospitalizedInICU"" -> 0.2775018339481614, ""fractionOfDeathInICU"" -> 0.7025759923120048, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704036, ""fractionOfInfectionsPCRConfirmed"" -> 0.11785235961785757, ""fractionOfDeathsReported"" -> 0.7668172122746797, ""fractionOfHospitalizationsReported"" -> 0.74027384370852, ""dateContained"" -> ""Fri 29 May 2020 03:09:57"", ""dateICUOverCapacity"" -> ""Fri 30 Oct 2020 11:26:12"", ""dateHospitalsOverCapacity"" -> ""Sat 7 Nov 2020 13:00:29""|>",1401.962773078682,18542.83464532006,157339.52807942213,0.021944247174278786,0.008910429503582827,0.012729185005118328,0.07560671277584395,0.0584793897626826,0.08094053730578847,0.2571313289305839,0.3558920160804046,0.2775018339481614,0.7025759923120048,0.16937545848704036,0.11785235961785757,0.7668172122746797,0.74027384370852,"Fri 29 May 2020 03:09:57","Fri 30 Oct 2020 11:26:12","Sat 7 Nov 2020 13:00:29",2.380663885192589,13.178174870143737,0.8038297054771495,1.7099844757253213
"WA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 24028.122418269548, ""totalProjectedPCRConfirmed"" -> 582530.5119321736, ""totalProjectedInfected"" -> 3.7755492466268744*^6, ""totalInfectedFraction"" -> 0.5265783296669112, ""fatalityRate"" -> 0.0063641395857136785, ""fatalityRateSymptomatic"" -> 0.00909162797959097, ""fatalityRatePCR"" -> 0.04124783496502453, ""fractionOfSymptomaticHospitalized"" -> 0.04978646911712925, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06890878268825543, ""fractionOfPCRHospitalized"" -> 0.17861774101498637, ""fractionOfPCRHospitalizedOrICU"" -> 0.2472224144056452, ""fractionHospitalizedInICU"" -> 0.27750183394816114, ""fractionOfDeathInICU"" -> 0.6872853737413225, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704028, ""fractionOfInfectionsPCRConfirmed"" -> 0.15429026980713179, ""fractionOfDeathsReported"" -> 0.7918262294472627, ""fractionOfHospitalizationsReported"" -> 0.7907765171154234, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Fri 12 Jun 2020 17:04:42"", ""dateHospitalsOverCapacity"" -> ""Sun 21 Jun 2020 00:27:20""|>",39723.41135049768,702231.5247274585,4.208755569357482e6,0.586997899621781,0.009438279485677508,0.013483256408110725,0.056567399713242206,0.05951765019679861,0.0823775796166218,0.19761828889598623,0.27352081732731665,0.2775018339481608,0.7041245565842115,0.1693754584870402,0.16685015633603612,0.7924385023464399,0.7914253116063475,"","Fri 12 Jun 2020 17:04:42","Sun 21 Jun 2020 00:27:20",2.380663885192589,13.178174870143737,0.8038297054771495,1.7099844757253213
"WA",0.5333333333333333,"scenario6",7,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 18096.764099962053, ""totalProjectedPCRConfirmed"" -> 506379.5950403952, ""totalProjectedInfected"" -> 3.446000871848129*^6, ""totalInfectedFraction"" -> 0.4806160016982127, ""fatalityRate"" -> 0.005251526268551567, ""fatalityRateSymptomatic"" -> 0.007502180383645096, ""fatalityRatePCR"" -> 0.03573754605676484, ""fractionOfSymptomaticHospitalized"" -> 0.044822987109871155, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06203889395984311, ""fractionOfPCRHospitalized"" -> 0.16872597962223365, ""fractionOfPCRHospitalizedOrICU"" -> 0.2335313604244189, ""fractionHospitalizedInICU"" -> 0.2775018339481611, ""fractionOfDeathInICU"" -> 0.6808073808809652, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704028, ""fractionOfInfectionsPCRConfirmed"" -> 0.14694703044831736, ""fractionOfDeathsReported"" -> 0.7913183326255006, ""fractionOfHospitalizationsReported"" -> 0.7902125756588578, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 21 Jun 2020 11:22:42"", ""dateHospitalsOverCapacity"" -> ""Mon 29 Jun 2020 18:09:56""|>",39693.01950834773,702484.1613969821,4.205535507763887e6,0.5865487955194058,0.009438279485470992,0.013483256407815702,0.05650379281066343,0.05951765019637711,0.08237757961603843,0.19739570559942937,0.27321274277845886,0.27750183394816136,0.7041246091170191,0.16937545848704033,0.1670379812749454,0.7924377846538799,0.7914238181418177,"","Sun 21 Jun 2020 11:22:42","Mon 29 Jun 2020 18:09:56",2.380663885192589,13.178174870143737,0.8038297054771495,1.7099844757253213
"WA",0.5333333333333333,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 4678.889588534401, ""totalProjectedPCRConfirmed"" -> 173657.08491938954, ""totalProjectedInfected"" -> 1.4828249767083605*^6, ""totalInfectedFraction"" -> 0.20681057203029812, ""fatalityRate"" -> 0.0031553889784894265, ""fatalityRateSymptomatic"" -> 0.004507698540699181, ""fatalityRatePCR"" -> 0.026943269206127184, ""fractionOfSymptomaticHospitalized"" -> 0.03094536253449575, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.04283106032448454, ""fractionOfPCRHospitalized"" -> 0.14477774526164147, ""fractionOfPCRHospitalizedOrICU"" -> 0.20038493115185815, ""fractionHospitalizedInICU"" -> 0.2775018339481613, ""fractionOfDeathInICU"" -> 0.6731741749902443, ""fractionDeathOfHospitalizedOrICU"" -> 0.1693754584870403, ""fractionOfInfectionsPCRConfirmed"" -> 0.11711232791942923, ""fractionOfDeathsReported"" -> 0.7854179238650321, ""fractionOfHospitalizationsReported"" -> 0.782727887838555, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Thu 16 Jul 2020 19:21:34"", ""dateHospitalsOverCapacity"" -> ""Sat 25 Jul 2020 05:20:15""|>",39581.91687742725,701079.3126998517,4.193764015518279e6,0.5849070177754345,0.009438279486151675,0.013483256408788108,0.05645854350629396,0.05951765019777309,0.08237757961797061,0.19723626187806118,0.2729920588669143,0.2775018339481613,0.7041248018569163,0.1693754584870403,0.16717185566608714,0.7924351516258693,0.7914183390073108,"","Thu 16 Jul 2020 19:21:34","Sat 25 Jul 2020 05:20:15",2.380663885192589,13.178174870143737,0.8038297054771495,1.7099844757253213
"WA",0.7,"scenario8",605,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 2803.271387915323, ""totalProjectedPCRConfirmed"" -> 53243.07787478887, ""totalProjectedInfected"" -> 395470.0781026294, ""totalInfectedFraction"" -> 0.05515647116683095, ""fatalityRate"" -> 0.007088453825292541, ""fatalityRateSymptomatic"" -> 0.010126362607560772, ""fatalityRatePCR"" -> 0.05265043832566824, ""fractionOfSymptomaticHospitalized"" -> 0.05028121648597619, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06959355587121112, ""fractionOfPCRHospitalized"" -> 0.2009879888092394, ""fractionOfPCRHospitalizedOrICU"" -> 0.27818477368262085, ""fractionHospitalizedInICU"" -> 0.27750183394816147, ""fractionOfDeathInICU"" -> 0.6968522910066992, ""fractionDeathOfHospitalizedOrICU"" -> 0.16937545848704036, ""fractionOfInfectionsPCRConfirmed"" -> 0.1346323801037904, ""fractionOfDeathsReported"" -> 0.7800934267936284, ""fractionOfHospitalizationsReported"" -> 0.7688043140668072, ""dateContained"" -> ""Tue 24 Aug 2021 21:39:11"", ""dateICUOverCapacity"" -> ""Mon 7 Sep 2020 20:44:33"", ""dateHospitalsOverCapacity"" -> """"|>",14368.962373597846,249331.66399997115,1.5228531378990414e6,0.2123933259245184,0.009435553577688754,0.013479362253841078,0.05762991407942278,0.05950890153744136,0.08236547071480267,0.20048326827399465,0.2774861967741106,0.2775018339481612,0.7042353045601313,0.1693754584870403,0.16372666398018793,0.7907845449186397,0.7879843147186008,"Tue 24 Aug 2021 21:39:11","Mon 7 Sep 2020 20:44:33","",2.380663885192589,13.178174870143737,0.8038297054771495,1.7099844757253213
"CT",0.5247619047619048,"scenario5",605,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 10154.835519974264, ""totalProjectedPCRConfirmed"" -> 110268.74039067815, ""totalProjectedInfected"" -> 936753.5778207309, ""totalInfectedFraction"" -> 0.26060907253312743, ""fatalityRate"" -> 0.010840455548190736, ""fatalityRateSymptomatic"" -> 0.015486365068843908, ""fatalityRatePCR"" -> 0.09209169782837863, ""fractionOfSymptomaticHospitalized"" -> 0.062474797488223766, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08719745475683327, ""fractionOfPCRHospitalized"" -> 0.3063479163659525, ""fractionOfPCRHospitalizedOrICU"" -> 0.42757655328463506, ""fractionHospitalizedInICU"" -> 0.28352498748447835, ""fractionOfDeathInICU"" -> 0.7310111358290416, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111958, ""fractionOfInfectionsPCRConfirmed"" -> 0.11771371148344907, ""fractionOfDeathsReported"" -> 0.8263602227133652, ""fractionOfHospitalizationsReported"" -> 0.8245919426825086, ""dateContained"" -> ""Tue 29 Dec 2020 15:14:18"", ""dateICUOverCapacity"" -> ""Sat 28 Mar 2020 18:51:43"", ""dateHospitalsOverCapacity"" -> """"|>",10993.009914633993,117904.32108935824,970035.0878869611,0.2698681388193115,0.011332589977317415,0.016189414253310594,0.09323670085257117,0.06381347523882279,0.08906587686118408,0.3030951618881065,0.4230366120151891,0.28352498748447824,0.7326332384397598,0.17088124687111958,0.12154644977450312,0.8264157890908068,0.8247282016276547,"Tue 29 Dec 2020 15:14:18","Sat 28 Mar 2020 18:51:43","",4.9106788195727935,51.0798051934969,0.1709665531285528,2.0199948939466856
"CT",0.5247619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 10154.835519974264, ""totalProjectedPCRConfirmed"" -> 110268.74039067815, ""totalProjectedInfected"" -> 936753.5778207309, ""totalInfectedFraction"" -> 0.26060907253312743, ""fatalityRate"" -> 0.010840455548190736, ""fatalityRateSymptomatic"" -> 0.015486365068843908, ""fatalityRatePCR"" -> 0.09209169782837863, ""fractionOfSymptomaticHospitalized"" -> 0.062474797488223766, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08719745475683327, ""fractionOfPCRHospitalized"" -> 0.3063479163659525, ""fractionOfPCRHospitalizedOrICU"" -> 0.42757655328463506, ""fractionHospitalizedInICU"" -> 0.28352498748447835, ""fractionOfDeathInICU"" -> 0.7310111358290416, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111958, ""fractionOfInfectionsPCRConfirmed"" -> 0.11771371148344907, ""fractionOfDeathsReported"" -> 0.8263602227133652, ""fractionOfHospitalizationsReported"" -> 0.8245919426825086, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 28 Mar 2020 18:51:43"", ""dateHospitalsOverCapacity"" -> ""Mon 7 Sep 2020 22:46:51""|>",31425.45328928675,441467.222670402,2.7722281863103798e6,0.7712463913565141,0.011335810466277518,0.016194014951825028,0.07118411441555399,0.06382195588444252,0.08907771348559053,0.23180189688531821,0.32353102737172784,0.2835249874844783,0.7325888967355284,0.17088124687111958,0.15924635094990522,0.8268535019865192,0.8262630382266598,"","Sat 28 Mar 2020 18:51:43","Mon 7 Sep 2020 22:46:51",4.9106788195727935,51.0798051934969,0.1709665531285528,2.0199948939466856
"CT",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 6783.171065637986, ""totalProjectedPCRConfirmed"" -> 55775.70328192926, ""totalProjectedInfected"" -> 606159.4873810017, ""totalInfectedFraction"" -> 0.16863630473771204, ""fatalityRate"" -> 0.011190406496721915, ""fatalityRateSymptomatic"" -> 0.01598629499531702, ""fatalityRatePCR"" -> 0.1216151597650166, ""fractionOfSymptomaticHospitalized"" -> 0.06366169901321095, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08885403943076356, ""fractionOfPCRHospitalized"" -> 0.39872851511538987, ""fractionOfPCRHospitalizedOrICU"" -> 0.5565141954015486, ""fractionHospitalizedInICU"" -> 0.2835249874844786, ""fractionOfDeathInICU"" -> 0.7317278385315067, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111964, ""fractionOfInfectionsPCRConfirmed"" -> 0.09201489780010888, ""fractionOfDeathsReported"" -> 0.8259979748000176, ""fractionOfHospitalizationsReported"" -> 0.823302015341127, ""dateContained"" -> ""Fri 26 Jun 2020 14:13:51"", ""dateICUOverCapacity"" -> ""Sat 28 Mar 2020 18:51:43"", ""dateHospitalsOverCapacity"" -> ""Thu 22 Oct 2020 17:29:48""|>",6783.171065637986,55775.70328192926,606159.4873810017,0.16863630473771204,0.011190406496721915,0.01598629499531702,0.1216151597650166,0.06366169901321095,0.08885403943076356,0.39872851511538987,0.5565141954015486,0.2835249874844786,0.7317278385315067,0.17088124687111964,0.09201489780010888,0.8259979748000176,0.823302015341127,"Fri 26 Jun 2020 14:13:51","Sat 28 Mar 2020 18:51:43","Thu 22 Oct 2020 17:29:48",4.9106788195727935,51.0798051934969,0.1709665531285528,2.0199948939466856
"CT",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 6479.913927310079, ""totalProjectedPCRConfirmed"" -> 53351.015693158486, ""totalProjectedInfected"" -> 591351.893497217, ""totalInfectedFraction"" -> 0.1645167652986656, ""fatalityRate"" -> 0.010957796869454983, ""fatalityRateSymptomatic"" -> 0.01565399552779283, ""fatalityRatePCR"" -> 0.12145811739702336, ""fractionOfSymptomaticHospitalized"" -> 0.06337451366621423, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08845320849879786, ""fractionOfPCRHospitalized"" -> 0.40477702417245026, ""fractionOfPCRHospitalizedOrICU"" -> 0.5649562330880048, ""fractionHospitalizedInICU"" -> 0.2835249874844784, ""fractionOfDeathInICU"" -> 0.7303527934023586, ""fractionDeathOfHospitalizedOrICU"" -> 0.1708812468711196, ""fractionOfInfectionsPCRConfirmed"" -> 0.09021872810391124, ""fractionOfDeathsReported"" -> 0.8259469153380942, ""fractionOfHospitalizationsReported"" -> 0.8231895976999497, ""dateContained"" -> ""Sat 13 Jun 2020 16:56:48"", ""dateICUOverCapacity"" -> ""Sat 28 Mar 2020 18:51:43"", ""dateHospitalsOverCapacity"" -> ""Thu 10 Sep 2020 05:04:56""|>",6479.913927310079,53351.015693158486,591351.893497217,0.1645167652986656,0.010957796869454983,0.01565399552779283,0.12145811739702336,0.06337451366621423,0.08845320849879786,0.40477702417245026,0.5649562330880048,0.2835249874844784,0.7303527934023586,0.1708812468711196,0.09021872810391124,0.8259469153380942,0.8231895976999497,"Sat 13 Jun 2020 16:56:48","Sat 28 Mar 2020 18:51:43","Thu 10 Sep 2020 05:04:56",4.9106788195727935,51.0798051934969,0.1709665531285528,2.0199948939466856
"CT",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 32006.350908789835, ""totalProjectedPCRConfirmed"" -> 442325.5492890897, ""totalProjectedInfected"" -> 2.897301735797773*^6, ""totalInfectedFraction"" -> 0.8060424172293649, ""fatalityRate"" -> 0.011046951207509243, ""fatalityRateSymptomatic"" -> 0.015781358867870347, ""fatalityRatePCR"" -> 0.0723592633530457, ""fractionOfSymptomaticHospitalized"" -> 0.06337605215001223, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08845535579461578, ""fractionOfPCRHospitalized"" -> 0.2401093474236291, ""fractionOfPCRHospitalizedOrICU"" -> 0.33512591957758947, ""fractionHospitalizedInICU"" -> 0.2835249874844786, ""fractionOfDeathInICU"" -> 0.7309707239614702, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111964, ""fractionOfInfectionsPCRConfirmed"" -> 0.15266809936428496, ""fractionOfDeathsReported"" -> 0.8268577761299459, ""fractionOfHospitalizationsReported"" -> 0.8262931336541618, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 28 Mar 2020 18:51:43"", ""dateHospitalsOverCapacity"" -> ""Mon 11 May 2020 06:43:50""|>",32883.3873274109,444284.01148397074,2.9008413138283137e6,0.8070271438101203,0.011335810466658675,0.016194014952369537,0.07401433875051183,0.06382195588499082,0.08907771348635586,0.24102883975840583,0.33640927533838344,0.28352498748447885,0.7325875824938779,0.1708812468711197,0.15315695118035874,0.8268639431040595,0.8262996584359309,"","Sat 28 Mar 2020 18:51:43","Mon 11 May 2020 06:43:50",4.9106788195727935,51.0798051934969,0.1709665531285528,2.0199948939466856
"CT",0.5247619047619048,"scenario6",7,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 31042.512905749016, ""totalProjectedPCRConfirmed"" -> 446821.27953392186, ""totalProjectedInfected"" -> 2.8744854185306528*^6, ""totalInfectedFraction"" -> 0.7996948148050017, ""fatalityRate"" -> 0.010799328709629349, ""fatalityRateSymptomatic"" -> 0.015427612442327642, ""fatalityRatePCR"" -> 0.06947411488129972, ""fractionOfSymptomaticHospitalized"" -> 0.0629033800207006, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08779563686366225, ""fractionOfPCRHospitalized"" -> 0.23405932037299162, ""fractionOfPCRHospitalizedOrICU"" -> 0.3266817631939689, ""fractionHospitalizedInICU"" -> 0.2835249874844783, ""fractionOfDeathInICU"" -> 0.7297970337791778, ""fractionDeathOfHospitalizedOrICU"" -> 0.17088124687111958, ""fractionOfInfectionsPCRConfirmed"" -> 0.15544391933716015, ""fractionOfDeathsReported"" -> 0.8268505968940858, ""fractionOfHospitalizationsReported"" -> 0.8262807886407165, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 28 Mar 2020 18:51:43"", ""dateHospitalsOverCapacity"" -> ""Mon 18 May 2020 05:49:04""|>",32679.212643923016,451091.3410102368,2.882829837355996e6,0.8020162697771404,0.01133581046666804,0.016194014952382912,0.0724447793006548,0.06382195588500139,0.08907771348637053,0.2359161370676158,0.32927336326681034,0.28352498748447813,0.7325877594825534,0.17088124687111952,0.1564751880825397,0.8268625369886532,0.8262947267568932,"","Sat 28 Mar 2020 18:51:43","Mon 18 May 2020 05:49:04",4.9106788195727935,51.0798051934969,0.1709665531285528,2.0199948939466856
